id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
241,33,120,Korrektur von @Folie 15,,29.11.2013 11:10:23,29.11.2013 11:10:35,29.11.2013 11:11:00,29.11.2013 11:12:22,IMG,0,1,1
242,33,123,klatschen,,29.11.2013 11:13:39,29.11.2013 11:12:15,29.11.2013 11:12:17,29.11.2013 11:13:39,TXT,0,,-1
243,33,129,Tearser,,29.11.2013 11:11:10,29.11.2013 11:11:54,29.11.2013 11:12:19,29.11.2013 11:13:40,IMG,0,1,-1
244,33,122,change groß schreiben,,29.11.2013 11:13:54,29.11.2013 11:12:34,29.11.2013 11:12:35,29.11.2013 11:13:54,TXT,0,,1
245,33,120,Akustik ist schlecht,,29.11.2013 11:14:03,29.11.2013 11:12:39,29.11.2013 11:12:41,29.11.2013 11:14:03,TXT,0,,-1
246,33,122,nie angst haben,,29.11.2013 11:12:44,29.11.2013 11:12:46,29.11.2013 11:12:48,29.11.2013 11:14:08,TXT,0,,-1
247,33,120,Geld sinkt,,29.11.2013 11:12:51,29.11.2013 11:12:52,29.11.2013 11:12:53,29.11.2013 11:14:15,TXT,0,,-1
248,33,125,Offenbach ist schoen,,29.11.2013 11:14:17,21.11.2013 23:57:10,21.11.2013 23:57:12,29.11.2013 11:14:17,TXT,0,,-1
249,33,127,Unterdrückung von Oben,,29.11.2013 11:14:36,29.11.2013 11:13:03,29.11.2013 11:13:04,29.11.2013 11:14:36,TXT,0,,1
250,33,122,menschen die von oben wüten,,29.11.2013 11:13:11,29.11.2013 11:13:17,29.11.2013 11:13:18,29.11.2013 11:14:38,TXT,0,,0
251,33,127,Wir werden beobachtet,,29.11.2013 11:13:15,29.11.2013 11:13:20,29.11.2013 11:13:21,29.11.2013 11:14:53,TXT,0,,-1
252,33,128,Bewusstseinsveränderung,,29.11.2013 11:14:53,29.11.2013 11:13:30,29.11.2013 11:13:32,29.11.2013 11:14:53,TXT,0,,-1
253,33,123,Chefs die Mitarbeiter unter Druck setzen und Kompetenz der Mitarbeiter in Frage stellen,,29.11.2013 11:13:11,29.11.2013 11:13:31,29.11.2013 11:13:33,29.11.2013 11:14:55,TXT,0,,1
254,33,120,"Eine Klasse möchte alles gleich behalten, die Anderen toben und möchten, dass das Bewustsein geändert wird.",,29.11.2013 11:13:01,29.11.2013 11:13:32,29.11.2013 11:13:33,29.11.2013 11:14:55,TXT,0,,1
255,33,122,das bewustsein soll sich ändern,,29.11.2013 11:13:32,29.11.2013 11:13:40,29.11.2013 11:13:41,29.11.2013 11:15:00,TXT,0,,0
256,33,125,Er ist ein Guru,,21.11.2013 23:57:55,21.11.2013 23:58:08,21.11.2013 23:58:09,29.11.2013 11:15:14,TXT,0,,-1
257,33,120,Eigentlich ändert sich nichts am Bewusstsein.,,29.11.2013 11:13:44,29.11.2013 11:13:53,29.11.2013 11:13:55,29.11.2013 11:15:17,TXT,0,,0
258,33,123,theorie des wandelns,,29.11.2013 11:13:50,29.11.2013 11:13:53,29.11.2013 11:13:55,29.11.2013 11:15:17,TXT,0,,0
259,33,122,die theorie des wandels,,29.11.2013 11:13:53,29.11.2013 11:13:57,29.11.2013 11:13:58,29.11.2013 11:15:17,TXT,0,,0
260,33,128,Theorie des Wandels,,29.11.2013 11:14:00,29.11.2013 11:14:04,29.11.2013 11:14:09,29.11.2013 11:15:30,TXT,0,,0
261,33,129,"Bewusstseinsänderung politisch/wirtschaftlich gefordert

Theorie des Wandels",,29.11.2013 11:15:35,29.11.2013 11:14:05,29.11.2013 11:14:13,29.11.2013 11:15:35,TXT,0,,1
262,33,128,Buc,,29.11.2013 11:14:24,29.11.2013 11:14:24,29.11.2013 11:14:24,29.11.2013 11:15:46,TXT,0,,-1
263,33,121,grundform der angst,,29.11.2013 11:14:24,29.11.2013 11:14:27,29.11.2013 11:14:29,29.11.2013 11:15:50,TXT,0,,0
264,33,120,Tauziehen zwischen verschiedenen Kräften im Menschen,,29.11.2013 11:14:19,29.11.2013 11:14:30,29.11.2013 11:14:31,29.11.2013 11:15:52,TXT,0,,1
265,33,122,Buch: Grundart der Ankst,,29.11.2013 11:14:28,29.11.2013 11:14:33,29.11.2013 11:14:35,29.11.2013 11:15:54,TXT,0,,0
266,33,119,buch grundformen der angst,,29.11.2013 11:15:55,17.07.2013 22:47:58,17.07.2013 22:48:00,29.11.2013 11:15:55,TXT,0,,0
267,33,1,Buch muss man gelesen haben: Grundformen der Angst,,29.11.2013 11:15:58,29.11.2013 11:14:37,29.11.2013 11:14:38,29.11.2013 11:15:58,TXT,0,,0
268,33,129,Grundformen der Angst (Literatur),,29.11.2013 11:14:23,29.11.2013 11:14:44,29.11.2013 11:14:46,29.11.2013 11:16:08,TXT,0,,1
269,33,127,Bewustssein in 18 Minuten,,29.11.2013 11:14:29,29.11.2013 11:14:29,29.11.2013 11:14:42,29.11.2013 11:16:14,IMG,0,0,1
270,33,125,Dieser Mann ist krank,,21.11.2013 23:59:07,21.11.2013 23:59:13,21.11.2013 23:59:15,29.11.2013 11:16:20,TXT,0,,-1
271,33,122,"@Folie 2 es gibt zwei arten, histerisch und angsthaft",,29.11.2013 11:14:50,29.11.2013 11:15:07,29.11.2013 11:15:08,29.11.2013 11:16:28,TXT,0,,0
272,33,123,"zwanghaft. alles soll so bleiben wie es ist
hysterisch: es soll immer anders sein",,29.11.2013 11:14:56,29.11.2013 11:15:07,29.11.2013 11:15:08,29.11.2013 11:16:30,TXT,0,,1
273,33,1,Zwanghafte Menschen: Es soll alles so bleiben wie es ist,,29.11.2013 11:15:02,29.11.2013 11:15:13,29.11.2013 11:15:17,29.11.2013 11:16:37,TXT,0,,1
274,33,119,hallo,,29.11.2013 11:24:02,17.07.2013 22:56:07,17.07.2013 22:56:07,29.11.2013 11:24:02,TXT,0,,-1
275,33,120,penis,,29.11.2013 11:24:06,29.11.2013 11:22:44,29.11.2013 11:22:45,29.11.2013 11:24:06,TXT,0,,-1
276,33,122,halloooo,,29.11.2013 11:24:11,29.11.2013 11:22:50,29.11.2013 11:22:51,29.11.2013 11:24:11,TXT,0,,-1
277,33,127,Freud sagt was anderes dazu,,29.11.2013 11:24:28,29.11.2013 11:22:53,29.11.2013 11:22:56,29.11.2013 11:24:28,TXT,0,,-1
278,33,123,der siegmund,,29.11.2013 11:24:37,29.11.2013 11:23:13,29.11.2013 11:23:15,29.11.2013 11:24:37,TXT,0,,-1
279,33,127,Google +,,29.11.2013 11:23:14,29.11.2013 11:23:16,29.11.2013 11:23:17,29.11.2013 11:24:49,TXT,0,,-1
280,33,122,"ein tekki, isoliert, alleine arbeiten, stolzer beitrag bei google plus",,29.11.2013 11:23:13,29.11.2013 11:23:30,29.11.2013 11:23:31,29.11.2013 11:24:50,TXT,0,,0
281,33,120,Der Typ disst uns!,,29.11.2013 11:23:23,29.11.2013 11:23:29,29.11.2013 11:23:30,29.11.2013 11:24:52,TXT,0,,-1
282,33,128,"it tech->sehr isoliert, nutzt google plus",,29.11.2013 11:24:55,29.11.2013 11:23:32,29.11.2013 11:23:34,29.11.2013 11:24:55,TXT,0,,1
283,33,121,*lustig',,29.11.2013 11:24:57,29.11.2013 11:23:35,29.11.2013 11:23:35,29.11.2013 11:24:57,TXT,0,,-1
284,33,123,depressive leute sind auf facebook?!,,29.11.2013 11:23:36,29.11.2013 11:23:44,29.11.2013 11:23:45,29.11.2013 11:25:07,TXT,0,,1
285,33,127,ICh BIN NICHT BEI FACEBOOK!!!,,29.11.2013 11:23:26,29.11.2013 11:23:34,29.11.2013 11:23:37,29.11.2013 11:25:08,TXT,0,,-1
430,33,122,wir werden alle die klausur bestehen!,,29.11.2013 12:14:55,29.11.2013 12:13:35,29.11.2013 12:13:36,29.11.2013 12:14:55,TXT,0,,-1
286,33,122,"facebook = freunde
google plus = diskusionsgegner",,29.11.2013 11:23:47,29.11.2013 11:24:01,29.11.2013 11:24:02,29.11.2013 11:25:21,TXT,0,,1
287,33,120,"Ich aber, und ich hasse es.",,29.11.2013 11:23:53,29.11.2013 11:24:00,29.11.2013 11:24:00,29.11.2013 11:25:22,TXT,0,,-1
288,33,119,von der folie im hintergrund bekommt man ja kopfweh,,17.07.2013 22:57:18,17.07.2013 22:57:28,17.07.2013 22:57:30,29.11.2013 11:25:25,TXT,0,,-1
289,33,126,"kein facebook, danke ;)",,29.11.2013 11:23:54,29.11.2013 11:24:02,29.11.2013 11:24:05,29.11.2013 11:25:27,TXT,0,,-1
290,33,129,"IT Fritze, arbeitet gerne alleine
Depressive eher bei Facebook, wegen Freunde
Bei Google + Diskussionsgegner",,29.11.2013 11:25:28,29.11.2013 11:24:04,29.11.2013 11:24:06,29.11.2013 11:25:28,TXT,0,,1
291,33,127,Like!,,29.11.2013 11:23:54,29.11.2013 11:23:56,29.11.2013 11:23:58,29.11.2013 11:25:29,TXT,0,,-1
292,33,128,"also: intelektuelle elite->google plus.
pöbel->facebook",,29.11.2013 11:23:59,29.11.2013 11:24:18,29.11.2013 11:24:21,29.11.2013 11:25:42,TXT,0,,0
293,33,120,Bei reddit ist es noch schlimmer als bei G+,,29.11.2013 11:24:27,29.11.2013 11:24:34,29.11.2013 11:24:35,29.11.2013 11:25:57,TXT,0,,-1
294,33,122,google plus hasst facebook,,29.11.2013 11:24:36,29.11.2013 11:24:46,29.11.2013 11:24:47,29.11.2013 11:26:06,TXT,0,,-1
295,33,129,"Test-Post: bei Google+ : aggress. Reaktion, bei Facebook freundlicher",,29.11.2013 11:24:15,29.11.2013 11:24:53,29.11.2013 11:24:56,29.11.2013 11:26:18,TXT,0,,1
296,33,129,"Tradition, Regeln und Fortschritt",,29.11.2013 11:25:02,29.11.2013 11:25:18,29.11.2013 11:25:23,29.11.2013 11:26:44,TXT,0,,1
297,33,127,I like!,,29.11.2013 11:25:06,29.11.2013 11:25:06,29.11.2013 11:25:14,29.11.2013 11:26:46,IMG,0,0,-1
298,33,120,too much text,,29.11.2013 11:25:35,29.11.2013 11:25:38,29.11.2013 11:25:39,29.11.2013 11:27:00,TXT,0,,-1
299,33,122,Fremdwörter die man nicht kennt,,29.11.2013 11:25:07,29.11.2013 11:25:35,29.11.2013 11:25:46,29.11.2013 11:27:06,IMG,0,1,1
300,33,129,Das hysterische Prinzip,,29.11.2013 11:25:45,29.11.2013 11:25:54,29.11.2013 11:25:56,29.11.2013 11:27:18,TXT,0,,1
301,33,119,zu viel,,17.07.2013 22:59:13,17.07.2013 22:59:28,17.07.2013 22:59:35,29.11.2013 11:27:30,IMG,0,1,-1
302,33,121,sehr übersichtlich,,29.11.2013 11:25:48,29.11.2013 11:26:19,29.11.2013 11:26:26,29.11.2013 11:27:48,IMG,0,1,-1
303,33,120,Links nach rechts: 'du machst nichts!',,29.11.2013 11:26:28,29.11.2013 11:26:38,29.11.2013 11:26:38,29.11.2013 11:28:00,TXT,0,,1
304,33,128,pflichtaffen prügeln im strebergarten rumquakende abenteurer.,,29.11.2013 11:26:08,29.11.2013 11:26:39,29.11.2013 11:26:42,29.11.2013 11:28:03,TXT,0,,-1
305,33,122,ja nicht lesen,,29.11.2013 11:26:18,29.11.2013 11:26:44,29.11.2013 11:26:51,29.11.2013 11:28:10,IMG,0,1,-1
306,33,119,@Folie7 kommt noch,,17.07.2013 23:00:05,17.07.2013 23:00:18,17.07.2013 23:00:20,29.11.2013 11:28:15,TXT,0,,-1
307,33,120,Rechte Seite nimmt Kredite auf.,,29.11.2013 11:26:45,29.11.2013 11:26:54,29.11.2013 11:26:55,29.11.2013 11:28:16,TXT,0,,1
308,33,127,@Folie 7,,29.11.2013 11:25:42,29.11.2013 11:26:44,29.11.2013 11:26:56,29.11.2013 11:28:27,IMG,0,1,-1
309,33,123,@Folie 2,,29.11.2013 11:26:38,29.11.2013 11:27:07,29.11.2013 11:27:14,29.11.2013 11:28:36,IMG,0,1,-1
310,33,128,offiziell gibt sich jeder mühe!,,29.11.2013 11:27:12,29.11.2013 11:27:17,29.11.2013 11:27:19,29.11.2013 11:28:40,TXT,0,,-1
311,33,119,was macht den bitte der Kammeraman,,17.07.2013 23:00:48,17.07.2013 23:00:57,17.07.2013 23:00:58,29.11.2013 11:28:53,TXT,0,,-1
312,33,129,Die Linke Seite nimmt dann Diskredite auf,,29.11.2013 11:27:16,29.11.2013 11:27:34,29.11.2013 11:27:36,29.11.2013 11:28:57,TXT,0,,1
313,33,122,UNERWÖHNUNG,,29.11.2013 11:27:37,29.11.2013 11:27:39,29.11.2013 11:27:40,29.11.2013 11:28:59,TXT,0,,-1
314,33,128,der kameramann ist von viva,,29.11.2013 11:27:42,29.11.2013 11:27:47,29.11.2013 11:27:48,29.11.2013 11:29:09,TXT,0,,-1
315,33,123,kinder nicht hysterisch erziehen,,29.11.2013 11:27:47,29.11.2013 11:27:51,29.11.2013 11:27:53,29.11.2013 11:29:14,TXT,0,,1
316,33,129,Wer hat ihn dann erzogen,,29.11.2013 11:27:47,29.11.2013 11:27:53,29.11.2013 11:27:54,29.11.2013 11:29:16,TXT,0,,0
317,33,123,"wie alle psychologen: keine eindeutige antwort, nein, man muss immer ein mittelding finden....",,29.11.2013 11:27:54,29.11.2013 11:28:10,29.11.2013 11:28:13,29.11.2013 11:29:35,TXT,0,,-1
318,33,120,Eine Gleichung,,29.11.2013 11:29:35,29.11.2013 11:29:35,29.11.2013 11:28:13,29.11.2013 11:29:35,EQU,0,,-1
319,33,119,Veränsderung,,17.07.2013 23:01:38,17.07.2013 23:01:41,17.07.2013 23:01:42,29.11.2013 11:29:37,TXT,0,,-1
320,33,122,Veränderung --> WOHIN?,,29.11.2013 11:28:13,29.11.2013 11:28:19,29.11.2013 11:28:20,29.11.2013 11:29:40,TXT,0,,-1
321,33,121,VERÄNDERUNG,,29.11.2013 11:28:14,29.11.2013 11:28:15,29.11.2013 11:28:18,29.11.2013 11:29:40,TXT,0,,-1
322,33,129,"Eigenschaften bis zum Diplom ? Danach Schaänderung,",,29.11.2013 11:28:05,29.11.2013 11:28:29,29.11.2013 11:28:37,29.11.2013 11:29:59,TXT,0,,-1
323,33,128,"abrakadabra, wandel dich!",,29.11.2013 11:28:32,29.11.2013 11:28:46,29.11.2013 11:28:47,29.11.2013 11:30:08,TXT,0,,-1
324,33,125,wahnsinniger Mensch!,,29.11.2013 11:30:12,22.11.2013 00:13:05,22.11.2013 00:13:07,29.11.2013 11:30:12,TXT,0,,-1
325,33,121,Angst --> wandel,,29.11.2013 11:28:50,29.11.2013 11:28:53,29.11.2013 11:28:55,29.11.2013 11:30:16,TXT,0,,0
326,33,129,nur nur wenn de Angst hat,,29.11.2013 11:28:51,29.11.2013 11:28:59,29.11.2013 11:29:01,29.11.2013 11:30:23,TXT,0,,-1
327,33,122,"man merkt wandel, wenn er fertig ist.
ängstliche merken es vorher.
histerischen kriegen lust.",,29.11.2013 11:28:38,29.11.2013 11:29:08,29.11.2013 11:29:08,29.11.2013 11:30:28,TXT,0,,1
328,33,126,hysterie - lust,,29.11.2013 11:30:38,29.11.2013 11:29:13,29.11.2013 11:29:16,29.11.2013 11:30:38,TXT,0,,0
329,33,128,töröö!,,29.11.2013 11:29:24,29.11.2013 11:29:27,29.11.2013 11:29:28,29.11.2013 11:30:49,TXT,0,,-1
330,33,129,Gegensatzpaare: Alles im Einheitsgrau,,29.11.2013 11:29:02,29.11.2013 11:29:35,29.11.2013 11:29:37,29.11.2013 11:30:59,TXT,0,,1
331,33,127,"Alle im gleichen Schritt, soforrrt1",,29.11.2013 11:29:07,29.11.2013 11:29:29,29.11.2013 11:29:31,29.11.2013 11:31:03,TXT,0,,-1
332,33,125,befrei dich selbst!,,22.11.2013 00:13:58,22.11.2013 00:14:05,22.11.2013 00:14:07,29.11.2013 11:31:12,TXT,0,,-1
333,33,127,JA tu doch mal was,,29.11.2013 11:29:39,29.11.2013 11:29:42,29.11.2013 11:29:44,29.11.2013 11:31:16,TXT,0,,-1
334,33,119,soso,,17.07.2013 23:03:02,17.07.2013 23:03:22,17.07.2013 23:03:28,29.11.2013 11:31:23,IMG,0,1,-1
335,33,129,Der Fehler ist der Vortrag,,29.11.2013 11:29:56,29.11.2013 11:30:03,29.11.2013 11:30:03,29.11.2013 11:31:25,TXT,0,,-1
336,33,120,BWL sind auf der linken Seite.,,29.11.2013 11:30:06,29.11.2013 11:30:12,29.11.2013 11:30:12,29.11.2013 11:31:34,TXT,0,,-1
337,33,127,BWL habe ich erts ab 14:00 Uhr,,29.11.2013 11:29:54,29.11.2013 11:30:01,29.11.2013 11:30:03,29.11.2013 11:31:34,TXT,0,,-1
338,33,122,Wichtigste schlagwörter markiert,,29.11.2013 11:29:32,29.11.2013 11:30:10,29.11.2013 11:30:19,29.11.2013 11:31:38,IMG,0,1,1
339,33,128,verschwende nicht dein leben. verlasse diesen vortrag!,,29.11.2013 11:30:10,29.11.2013 11:30:23,29.11.2013 11:30:24,29.11.2013 11:31:45,TXT,0,,-1
340,33,128,der mann ist ein kind,,29.11.2013 11:30:41,29.11.2013 11:30:47,29.11.2013 11:30:48,29.11.2013 11:32:09,TXT,0,,-1
341,33,123,GIDF,,29.11.2013 11:30:49,29.11.2013 11:30:50,29.11.2013 11:30:51,29.11.2013 11:32:13,TXT,0,,-1
342,33,122,Dozent = Kind (nicht so sehr links),,29.11.2013 11:30:40,29.11.2013 11:30:52,29.11.2013 11:30:53,29.11.2013 11:32:13,TXT,0,,-1
343,33,120,Dramatischer Höhepunkt bei @Folie 10,,29.11.2013 11:31:01,29.11.2013 11:31:08,29.11.2013 11:31:09,29.11.2013 11:32:31,TXT,0,,1
344,33,129,Noch Wichtiger,,29.11.2013 11:30:55,29.11.2013 11:31:04,29.11.2013 11:31:33,29.11.2013 11:32:55,IMG,0,1,-1
345,33,128,schule förder zwanghaftigkeit!,,29.11.2013 11:31:32,29.11.2013 11:31:40,29.11.2013 11:31:40,29.11.2013 11:33:02,TXT,0,,0
346,33,122,Schule will uns impliziert zwangshaft werden lassen,,29.11.2013 11:31:32,29.11.2013 11:31:47,29.11.2013 11:31:49,29.11.2013 11:33:08,TXT,0,,1
347,33,123,"dieser vortrag zeigt, warum man besser niemals zu einem psychologen gehen sollte...",,29.11.2013 11:31:29,29.11.2013 11:31:46,29.11.2013 11:31:48,29.11.2013 11:33:10,TXT,0,,-1
348,33,119,@Folie8,,17.07.2013 23:05:14,17.07.2013 23:05:25,17.07.2013 23:05:27,29.11.2013 11:33:22,TXT,0,,-1
349,33,125,@Folie 1,,29.11.2013 11:33:28,29.11.2013 11:33:28,22.11.2013 00:16:24,29.11.2013 11:33:28,EQU,0,,-1
350,33,120,Niemand will Clowns im Marketing,,29.11.2013 11:32:16,29.11.2013 11:32:24,29.11.2013 11:32:24,29.11.2013 11:33:46,TXT,0,,-1
351,33,122,@Folie 8 ist alles komisch,,29.11.2013 11:32:10,29.11.2013 11:32:30,29.11.2013 11:32:32,29.11.2013 11:33:51,TXT,0,,-1
352,33,119,@Folie 9 auch nicht zu verachten,,17.07.2013 23:05:53,17.07.2013 23:05:58,17.07.2013 23:05:59,29.11.2013 11:33:54,TXT,0,,-1
353,33,129,Streber,,29.11.2013 11:32:39,29.11.2013 11:32:40,29.11.2013 11:32:42,29.11.2013 11:34:04,TXT,0,,-1
354,33,128,willkürliche intelligenz!,,29.11.2013 11:32:46,29.11.2013 11:33:04,29.11.2013 11:33:05,29.11.2013 11:34:26,TXT,0,,-1
355,33,120,Hat Buch über 'professionelle Intelligenz' geschrieben,,29.11.2013 11:32:42,29.11.2013 11:32:56,29.11.2013 11:33:05,29.11.2013 11:34:26,TXT,0,,-1
356,33,129,Professionelle Intelligenz für Empowerment,,29.11.2013 11:32:51,29.11.2013 11:33:06,29.11.2013 11:33:12,29.11.2013 11:34:33,TXT,0,,-1
357,33,127,@Folie2 falscher Verweis eingebaut,,29.11.2013 11:30:16,29.11.2013 11:32:50,29.11.2013 11:33:11,29.11.2013 11:34:43,IMG,0,1,-1
358,33,126,wie hoch ist eigentlich die quali von seinen büchern 1 jahr = 1 buch...hm,,29.11.2013 11:32:56,29.11.2013 11:33:34,29.11.2013 11:33:37,29.11.2013 11:34:59,TXT,0,,-1
359,33,128,büroklammer ist microsofts beelzebub!,,29.11.2013 11:33:40,29.11.2013 11:33:59,29.11.2013 11:34:00,29.11.2013 11:35:22,TXT,0,,-1
360,33,129,Kommunikationsprobleme + Kritikunfähigkeit = Intelligenz,,29.11.2013 11:33:21,29.11.2013 11:34:00,29.11.2013 11:34:01,29.11.2013 11:35:23,TXT,0,,-1
361,33,122,Abkürzungen lernen,,29.11.2013 11:32:59,29.11.2013 11:34:14,29.11.2013 11:34:25,29.11.2013 11:35:45,IMG,0,1,1
362,33,129,wird gleich schriftlich abgefragt,,29.11.2013 11:34:29,29.11.2013 11:34:40,29.11.2013 11:34:41,29.11.2013 11:36:02,TXT,0,,-1
363,33,123,kurt tucholsky,,29.11.2013 11:34:50,29.11.2013 11:34:53,29.11.2013 11:34:54,29.11.2013 11:36:16,TXT,0,,1
364,33,120,Kinder sind kreativ,,29.11.2013 11:34:46,29.11.2013 11:34:56,29.11.2013 11:34:56,29.11.2013 11:36:18,TXT,0,,0
365,33,122,"80% können es jetzt nicht mehr, aber als kind konnte es jeder.",,29.11.2013 11:34:42,29.11.2013 11:34:58,29.11.2013 11:34:59,29.11.2013 11:36:19,TXT,0,,1
366,33,123,"talent for attraction hassen die deutschen..
vitalität hat fast keiner",,29.11.2013 11:35:07,29.11.2013 11:35:20,29.11.2013 11:35:21,29.11.2013 11:36:43,TXT,0,,1
367,33,122,Jeder mit Willen muss Manager werden.,,29.11.2013 11:35:22,29.11.2013 11:35:28,29.11.2013 11:35:29,29.11.2013 11:36:49,TXT,0,,0
368,33,119,sinn für sinn,,17.07.2013 23:08:55,17.07.2013 23:08:57,17.07.2013 23:08:58,29.11.2013 11:36:53,TXT,0,,-1
369,33,129,Sinn für Sinn -> Zuständigkeit bei Bloggern,,29.11.2013 11:35:27,29.11.2013 11:35:42,29.11.2013 11:35:44,29.11.2013 11:37:06,TXT,0,,-1
370,33,123,sziq und los,,29.11.2013 11:35:40,29.11.2013 11:35:43,29.11.2013 11:35:44,29.11.2013 11:37:06,TXT,0,,-1
371,33,127,sz IQ,,29.11.2013 11:35:33,29.11.2013 11:35:34,29.11.2013 11:35:36,29.11.2013 11:37:08,TXT,0,,-1
