id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
372,33,122,zwanghaften benutzen NUR Inteligenz,,29.11.2013 11:35:58,29.11.2013 11:36:05,29.11.2013 11:36:06,29.11.2013 11:37:26,TXT,0,,-1
373,33,127,Wer das liesst ist Doof,,29.11.2013 11:36:01,29.11.2013 11:36:08,29.11.2013 11:36:09,29.11.2013 11:37:41,TXT,0,,-1
374,33,122,Dozent wurde erzogen.,,29.11.2013 11:36:13,29.11.2013 11:36:25,29.11.2013 11:36:26,29.11.2013 11:37:45,TXT,0,,-1
375,33,125,Beitrag,,22.11.2013 00:17:23,22.11.2013 00:20:37,22.11.2013 00:20:48,29.11.2013 11:37:52,IMG,0,1,-1
376,33,119,also ich hatte 50 euro,,17.07.2013 23:09:52,17.07.2013 23:09:57,17.07.2013 23:09:58,29.11.2013 11:37:53,TXT,0,,-1
377,33,127,Kaffee mag ich nicht,,29.11.2013 11:36:18,29.11.2013 11:36:25,29.11.2013 11:36:26,29.11.2013 11:37:58,TXT,0,,-1
378,33,120,Gehirnwellenabriss.,,29.11.2013 11:36:36,29.11.2013 11:36:41,29.11.2013 11:36:43,29.11.2013 11:38:05,TXT,0,,0
379,33,122,Gehrinwellen sind im HIRN!,,29.11.2013 11:36:44,29.11.2013 11:36:50,29.11.2013 11:36:51,29.11.2013 11:38:10,TXT,0,,1
380,33,129,der hat'n Aufmerksamkeitsdefizit:,,29.11.2013 11:36:32,29.11.2013 11:36:54,29.11.2013 11:36:58,29.11.2013 11:38:20,TXT,0,,-1
381,33,128,"augen zu, ägypten, schön!",,29.11.2013 11:36:54,29.11.2013 11:37:02,29.11.2013 11:37:03,29.11.2013 11:38:24,TXT,0,,-1
382,33,127,Da wäre ich jetzt lieber als Egypten,,29.11.2013 11:36:39,29.11.2013 11:36:39,29.11.2013 11:36:55,29.11.2013 11:38:26,IMG,0,0,-1
383,33,122,1,,29.11.2013 11:37:06,29.11.2013 11:37:07,29.11.2013 11:37:08,29.11.2013 11:38:28,TXT,0,,-1
384,33,120,ich komm mit,,29.11.2013 11:37:13,29.11.2013 11:37:14,29.11.2013 11:37:15,29.11.2013 11:38:37,TXT,0,,-1
385,33,125,dann wärest du bestimmt schon tot,,22.11.2013 00:21:31,22.11.2013 00:21:41,22.11.2013 00:21:44,29.11.2013 11:38:48,TXT,0,,-1
386,33,122,Alpha / Beta Wellen Modus,,29.11.2013 11:37:30,29.11.2013 11:37:36,29.11.2013 11:37:37,29.11.2013 11:38:57,TXT,0,,0
387,33,122,Schöne Frau,,29.11.2013 11:37:39,29.11.2013 11:37:40,29.11.2013 11:37:41,29.11.2013 11:39:01,TXT,0,,-1
388,33,120,Beta-Wellen: Management-Meeting,,29.11.2013 11:37:33,29.11.2013 11:37:40,29.11.2013 11:37:41,29.11.2013 11:39:03,TXT,0,,1
389,33,127,"Mein Hirn ist blank, mein Name ist Hase",,29.11.2013 11:37:12,29.11.2013 11:37:30,29.11.2013 11:37:31,29.11.2013 11:39:03,TXT,0,,-1
390,33,125,Lebensgefahrwelle,,22.11.2013 00:21:54,22.11.2013 00:22:06,22.11.2013 00:22:08,29.11.2013 11:39:12,TXT,0,,-1
391,33,128,er mag frauen mit großen argumenten... laut handgeste.,,29.11.2013 11:37:39,29.11.2013 11:37:53,29.11.2013 11:37:55,29.11.2013 11:39:16,TXT,0,,-1
392,33,123,von frau fotografieren lassen ist wie meeting,,29.11.2013 11:37:56,29.11.2013 11:38:02,29.11.2013 11:38:03,29.11.2013 11:39:25,TXT,0,,-1
393,33,119,Augen zu vortrag vorbei,,17.07.2013 23:11:27,17.07.2013 23:11:32,17.07.2013 23:11:32,29.11.2013 11:39:27,TXT,0,,-1
394,33,120,Theta-Wellen bei Meditation,,29.11.2013 11:38:19,29.11.2013 11:38:27,29.11.2013 11:38:27,29.11.2013 11:39:49,TXT,0,,1
395,33,127,"Pink, Blau, Pinkes Meeting , Blaue Delta Forces",,29.11.2013 11:38:06,29.11.2013 11:38:25,29.11.2013 11:38:26,29.11.2013 11:39:58,TXT,0,,-1
396,33,120,Delta-wellen bei Säuglingen,,29.11.2013 11:38:33,29.11.2013 11:38:37,29.11.2013 11:38:38,29.11.2013 11:40:00,TXT,0,,1
397,33,122,Teta --> Delta --> Erwachsender,,29.11.2013 11:38:49,29.11.2013 11:38:56,29.11.2013 11:38:57,29.11.2013 11:40:17,TXT,0,,1
398,33,129,"Verschiedene Wellen: alpha Wellen, beta Wellen und Noppenwellen bei Frauen",,29.11.2013 11:38:28,29.11.2013 11:38:56,29.11.2013 11:38:58,29.11.2013 11:40:20,TXT,0,,0
399,33,122,--> Alpha Wellen STARK!,,29.11.2013 11:39:01,29.11.2013 11:39:08,29.11.2013 11:39:09,29.11.2013 11:40:29,TXT,0,,1
400,33,123,schtark wasch,,29.11.2013 11:39:06,29.11.2013 11:39:08,29.11.2013 11:39:09,29.11.2013 11:40:31,TXT,0,,-1
401,33,120,Opas bekommen Alpha-Wellen,,29.11.2013 11:39:01,29.11.2013 11:39:09,29.11.2013 11:39:10,29.11.2013 11:40:31,TXT,0,,1
402,33,122,Opa hat chips gegeben,,29.11.2013 11:39:23,29.11.2013 11:39:26,29.11.2013 11:39:27,29.11.2013 11:40:47,TXT,0,,-1
403,33,125,du hast keine Welle sondern eine Gerade,,22.11.2013 00:23:27,22.11.2013 00:23:42,22.11.2013 00:23:44,29.11.2013 11:40:48,TXT,0,,-1
404,33,120,"Daher kommt also, dass diese beiden Altersgruppen Windeln benötigen",,29.11.2013 11:39:38,29.11.2013 11:39:49,29.11.2013 11:39:50,29.11.2013 11:41:12,TXT,0,,-1
405,33,122,"Kann ein Kind zum Schlaf erzogen werden, OBWOHL es TETA WELLE hat.",,29.11.2013 11:39:50,29.11.2013 11:40:10,29.11.2013 11:40:11,29.11.2013 11:41:31,TXT,0,,-1
406,33,119,artgerechte haltung bei kindern,,17.07.2013 23:13:37,17.07.2013 23:13:43,17.07.2013 23:13:43,29.11.2013 11:41:38,TXT,0,,-1
407,33,127,"Das mach ich aber auch, Bier hilft!
Neue medizinische Anwendung zum Testen
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text",,29.11.2013 11:39:18,29.11.2013 11:40:08,29.11.2013 11:40:10,29.11.2013 11:41:42,TXT,0,,-1
408,33,121,kein englisch mehr !!!!,,29.11.2013 11:40:19,29.11.2013 11:40:27,29.11.2013 11:40:28,29.11.2013 11:41:50,TXT,0,,-1
409,33,122,Kind soll artgerecht gehalten werden. Es kann sich nicht wehren und hat windows7 auf der Festplatte,,29.11.2013 11:40:21,29.11.2013 11:40:47,29.11.2013 11:40:48,29.11.2013 11:42:07,TXT,0,,-1
410,33,123,der hat ahnung von BIOS??,,29.11.2013 11:40:37,29.11.2013 11:40:46,29.11.2013 11:40:47,29.11.2013 11:42:09,TXT,0,,-1
411,33,127,Zeilenumbrüche gibt es nicht,,29.11.2013 11:40:31,29.11.2013 11:40:38,29.11.2013 11:40:40,29.11.2013 11:42:11,TXT,0,,-1
412,33,119,mit windows 7 kein wunder,,17.07.2013 23:14:23,17.07.2013 23:14:29,17.07.2013 23:14:30,29.11.2013 11:42:25,TXT,0,,-1
413,33,129,Microsoft macht Kinder kaputt,,29.11.2013 11:40:43,29.11.2013 11:41:05,29.11.2013 11:41:11,29.11.2013 11:42:33,TXT,0,,-1
414,33,126,windows 8 ist schon längst raus,,29.11.2013 11:40:53,29.11.2013 11:41:08,29.11.2013 11:41:12,29.11.2013 11:42:34,TXT,0,,-1
415,33,122,Dozent ist 60,,29.11.2013 11:41:13,29.11.2013 11:41:17,29.11.2013 11:41:18,29.11.2013 11:42:37,TXT,0,,-1
416,33,127,Haribo macht Kinder froh,,29.11.2013 11:41:09,29.11.2013 11:41:15,29.11.2013 11:41:16,29.11.2013 11:42:48,TXT,0,,-1
417,33,128,kinder nicht prügeln!,,29.11.2013 11:41:23,29.11.2013 11:41:26,29.11.2013 11:41:27,29.11.2013 11:42:49,TXT,0,,-1
418,33,129,"der hat alpha Wellen, also gefühlt älter",,29.11.2013 11:41:21,29.11.2013 11:41:35,29.11.2013 11:41:37,29.11.2013 11:42:58,TXT,0,,-1
419,33,128,"kinder so hochbringen, wie sie kommen!",,29.11.2013 11:41:37,29.11.2013 11:41:44,29.11.2013 11:41:45,29.11.2013 11:43:06,TXT,0,,-1
420,33,120,wichtig!!,,29.11.2013 11:41:33,29.11.2013 11:41:42,29.11.2013 11:41:48,29.11.2013 11:43:10,IMG,0,1,-1
421,33,127,Windows 8 ist aber schrott,,29.11.2013 11:41:30,29.11.2013 11:41:38,29.11.2013 11:41:40,29.11.2013 11:43:12,TXT,0,,-1
422,33,123,dumme kinder haben dann windows 98?,,29.11.2013 11:41:55,29.11.2013 11:42:01,29.11.2013 11:42:02,29.11.2013 11:43:24,TXT,0,,-1
423,33,122,@Folie 15 letzte folie muss WICHTIG sein,,29.11.2013 11:41:58,29.11.2013 11:42:04,29.11.2013 11:42:05,29.11.2013 11:43:25,TXT,0,,1
424,33,122,Applaus,,29.11.2013 11:42:09,29.11.2013 11:42:11,29.11.2013 11:42:12,29.11.2013 11:43:31,TXT,0,,-1
425,33,129,Ende gut alle gut,,29.11.2013 11:42:04,29.11.2013 11:42:09,29.11.2013 11:42:10,29.11.2013 11:43:31,TXT,0,,-1
426,33,120,fertig,,29.11.2013 11:42:11,29.11.2013 11:42:11,29.11.2013 11:42:12,29.11.2013 11:43:34,TXT,0,,-1
427,33,127,Beide Optionen,,29.11.2013 11:41:45,29.11.2013 11:42:02,29.11.2013 11:42:14,29.11.2013 11:43:45,IMG,0,0,-1
428,33,127,"geht wohl nicht, gut so",,29.11.2013 11:42:20,29.11.2013 11:42:23,29.11.2013 11:42:37,29.11.2013 11:44:09,IMG,0,1,-1
429,33,127,Es gibt nur Lösungen,,29.11.2013 11:43:33,29.11.2013 11:43:39,29.11.2013 11:43:40,29.11.2013 11:45:12,TXT,0,,-1
48,6,3,Evidenzbasiert Feststellungen als Entscheidungshilfe in der klinischen Praxis,16,03.05.2013 10:20:26,03.05.2013 10:20:58,03.05.2013 10:21:00,03.05.2013 10:22:02,TXT,0,,1
49,6,10,"Leitlinien- Wer macht sie? Jeder kann eine Leitlinie machen, kein geschützer Begriff => Nutzer muss Qualität prüfen, und ob es verantwortlich ist, sie anzuwenden",16,03.05.2013 10:21:32,03.05.2013 10:22:18,03.05.2013 10:22:20,03.05.2013 10:22:43,TXT,0,,1
50,6,9,Jeder kann Leitlinien erstellen: Qualitätssicherung selber durchführen,16,03.05.2013 10:21:08,03.05.2013 10:22:08,03.05.2013 10:22:10,03.05.2013 10:23:11,TXT,0,,0
51,6,3,Nicht jede existierende Leitlinie muss auf jeden klinischen Fall passen.,16,03.05.2013 10:24:42,03.05.2013 10:24:54,03.05.2013 10:24:59,03.05.2013 10:26:01,TXT,0,,0
52,6,9,Organisationen erstellen Leitlinien: Leitlinien enthalten Richtwerte: Diese Richtwerte sind nicht auf jedes Patientenkollektiv übertragbar,16,03.05.2013 10:24:38,03.05.2013 10:25:09,03.05.2013 10:25:11,03.05.2013 10:26:12,TXT,0,,0
53,6,10,"Folie 20: Leitlinie: zur Hypertonie. Nicht so gut, weil aufs Alter bezogen und nicht durchgehend, warum so scharfe Grenzwerte?, eventuell nicht auf Patient anwendbar, aber Medizin lebt von Leitlinien",16,03.05.2013 10:22:41,03.05.2013 10:26:32,03.05.2013 10:26:33,03.05.2013 10:26:56,TXT,0,,0
54,6,3,Leitlinien sind zum Teil sehr alt.,16,03.05.2013 10:27:21,03.05.2013 10:27:32,03.05.2013 10:27:35,03.05.2013 10:28:38,TXT,0,,0
55,6,10,"Folie 20: Quellen veraltet, Patienten verändern sich im Schnitt im Laufe der Zeit, Grenzwerte sehr unterschiedlich",16,03.05.2013 10:26:55,03.05.2013 10:28:13,03.05.2013 10:28:23,03.05.2013 10:28:46,TXT,0,,1
57,6,9,Viele verschiedene Leitlinien für ein bestimmtes Merkmal: unterschiedliche Richtwerte empfohlen,16,03.05.2013 10:27:50,03.05.2013 10:30:12,03.05.2013 10:30:13,03.05.2013 10:31:14,TXT,0,,1
56,6,3,Wichtig: Wer gibt Leitlinien heraus? Wie alt sind die Leitlinien? Wie verhält es sich mit internationaler vs. nationaler Standards?,16,03.05.2013 10:27:59,03.05.2013 10:28:58,03.05.2013 10:28:59,03.05.2013 10:30:02,TXT,0,,1
58,6,10,"Folie 20: Sind Quellen vertrauenswürdig? Quellen kommen aus unterschiedlichen Ländern, und das beste wäre das jeweilige Land anzuschauen, Wie werden die Quellen finanziert (Pharma-Industrie-Abhängigkeit?)",16,03.05.2013 10:28:45,03.05.2013 10:31:25,03.05.2013 10:31:26,03.05.2013 10:31:49,TXT,0,,0
59,6,3,Wie etabliert ist die Leitlinie?,16,03.05.2013 10:33:21,03.05.2013 10:33:27,03.05.2013 10:33:28,03.05.2013 10:34:30,TXT,0,,0
60,6,10,"Folie Bewertungsschema: Vollständigkeit: Gibt Leitlinie alle Optionen an, die ich als Arzt habe? Vollständigkeit im Hinblick auf Outcome: Werden alle möglichen Szenarien vorgestellt? Peer Review: Ist die Leitlinie schon kritisch bewertete worden?",16,03.05.2013 10:32:22,03.05.2013 10:34:12,03.05.2013 10:34:13,03.05.2013 10:34:36,TXT,0,,1
61,6,3,Leitlinienarbeit ist der Prozess um Leitlinien zu entwickeln.,16,03.05.2013 10:34:24,03.05.2013 10:34:37,03.05.2013 10:34:38,03.05.2013 10:35:40,TXT,0,,1
62,6,10,Folie Leitlinienarbeit: Arbeit die zur Leitlinie führt und sie bestehen lässt,16,03.05.2013 10:35:03,03.05.2013 10:35:20,03.05.2013 10:35:21,03.05.2013 10:35:44,TXT,0,,0
63,6,10,"Konsens: nicht durch ungeordnetes Palaver, sondern geordneter Prozess um zum besseren Konsens zu kommen",16,03.05.2013 10:35:29,03.05.2013 10:36:10,03.05.2013 10:36:10,03.05.2013 10:36:33,TXT,0,,1
64,6,3,Historisch ältestes Konsentierungsverfahren: Konklave im Vatikan.,16,03.05.2013 10:35:18,03.05.2013 10:35:39,03.05.2013 10:35:41,03.05.2013 10:36:44,TXT,0,,1
65,6,10,"ältester Konsensprozess: Konklave, da sonst Papstwahl 3 Jahre gedauert hat",16,03.05.2013 10:36:11,03.05.2013 10:36:57,03.05.2013 10:36:58,03.05.2013 10:37:21,TXT,0,,1
66,6,10,Delphi-Studien: in 50er Jahre erfunden: Soll USA einen Präventivschlag gegen UDSSR machen? Antwort Nein.,16,03.05.2013 10:37:08,03.05.2013 10:37:45,03.05.2013 10:37:45,03.05.2013 10:38:08,TXT,0,,1
67,6,3,In den fünfziger Jahren ist die Delphi-Studie als Konsensverfahren angewendet worden um den Präventivschlag der USA gegen die UDSSR zu bewerten.,16,03.05.2013 10:36:38,03.05.2013 10:37:20,03.05.2013 10:37:21,03.05.2013 10:38:23,TXT,0,,0
68,6,9,Konsensfindung als zielorientiertes Verfahren zur Leitlinienfindung,16,03.05.2013 10:36:40,03.05.2013 10:37:26,03.05.2013 10:37:28,03.05.2013 10:38:29,TXT,0,,1
69,6,9,"Delphistudie: Fragebogen wird erstellt, wird von Probanden ausgefüllt. Fragenbogen+ Antworten werden erneut evaluiert",16,03.05.2013 10:38:13,03.05.2013 10:39:03,03.05.2013 10:39:05,03.05.2013 10:40:06,TXT,0,,0
70,6,10,"Delphi-Studie: erstelle Fragebogen, suche Experten aus, Fragebogen beantworten lassen, anonyme Antwortenauswertung, Experten bekommen Umfrageergebnis und sollen Fragebogen noch mal ausfüllen, bis Konvergenz erreicht ist",16,03.05.2013 10:38:14,03.05.2013 10:39:51,03.05.2013 10:40:01,03.05.2013 10:40:23,TXT,0,,1
71,6,3,AWMF = Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften,16,03.05.2013 10:39:47,03.05.2013 10:40:12,03.05.2013 10:40:12,03.05.2013 10:41:14,TXT,0,,0
72,6,9,Arbeitsgemeinschaft der wissenschaftlichen Medizinischen Fachgemeinschaften (AWMF) : Leitlinienentwicklung nach Schema--> Qualitätssicherung,16,03.05.2013 10:39:41,03.05.2013 10:41:21,03.05.2013 10:41:23,03.05.2013 10:42:24,TXT,0,,1
73,6,10,"AWMF= Gesellschaft in Deutschland haupt verantwortlich
a) Leitlinien erstellen
b) Leitlinien prüfen und Qualität verbessern
c) Leitlinien bewerten",16,03.05.2013 10:40:57,03.05.2013 10:41:49,03.05.2013 10:42:04,03.05.2013 10:42:27,TXT,0,,1
74,6,3,"Versionierung ist erweiterung oder verbesserung der Leitlinie, Fassungen sind für verschiedene Adressaten, zum Beispiel Patienten, Ärzte, Kliniken, ...",16,03.05.2013 10:42:17,03.05.2013 10:42:57,03.05.2013 10:42:58,03.05.2013 10:44:00,TXT,0,,1
75,6,10,"Dokumentfassung: eine für Ärzte, eine für Patienten, eine für spezialisierte Kliniken, eine für Feld-Wald-Wiesen-Krankenhaus",16,03.05.2013 10:42:59,03.05.2013 10:43:46,03.05.2013 10:43:47,03.05.2013 10:44:09,TXT,0,,1
76,6,10,Leitlinienportale,16,03.05.2013 10:44:15,03.05.2013 10:44:20,03.05.2013 10:44:42,03.05.2013 10:45:05,TXT,0,,0
77,6,9,Ergebnisse der Letilinienarbeit: in Leitlinienportalen zusammengeführt : z.B.: National Guideline Clearinghouse (USA),16,03.05.2013 10:43:31,03.05.2013 10:44:17,03.05.2013 10:44:19,03.05.2013 10:45:20,TXT,0,,1
78,6,10,"Leitlinien katigorisiert: S3 die beste: Bewertung, ob Weg, der zur Leitlinie geführt hat, ein guter und evidenzbasierter ist",16,03.05.2013 10:45:16,03.05.2013 10:46:05,03.05.2013 10:46:07,03.05.2013 10:46:30,TXT,0,,0
79,6,9,"Wichtigster Punkt: Leitlinien werden Kategorisiert: S1 ( gut, aber am wenigsten wert) - S3 ( alle Elemente systematischer Entwicklung vorhanden",16,03.05.2013 10:46:58,03.05.2013 10:45:54,03.05.2013 10:45:57,03.05.2013 10:46:58,TXT,0,,0
80,6,3,"S-Klassen in aufsteigender Reihenfolge nach wichtigkeit: S1: Repräsentative Expertengruppe und informeller Konsens; S2e: Systematische Recherche, Auswahl, Bewertung der Evidenz; S2k: Repr¨sentanten der Fachgesellschaften und formeller Konsens; S3: Alle Elemente systematischer Entwicklung.",16,03.05.2013 10:45:02,03.05.2013 10:46:05,03.05.2013 10:46:06,03.05.2013 10:47:08,TXT,0,,1
81,6,10,"Leitlinie: gut zur Qualitätssciherung, aber viele Ärzte habe Angst, von Leitlinie abzuweichen, wegen Schadenersatzforderungen",16,03.05.2013 10:47:50,03.05.2013 10:48:36,03.05.2013 10:48:36,03.05.2013 10:48:59,TXT,0,,1
82,6,10,"Was ist der Unterschied zwischen Wirksamkeit und Nutzen: wirksames Schlafmittel, aber wenn Pat am Morgen müde ist, nutzt es nichts",16,03.05.2013 10:49:33,03.05.2013 10:50:33,03.05.2013 10:50:34,03.05.2013 10:50:57,TXT,0,,1
83,6,10,"hohe Lebensqualität und geringe KLinikaufenthalte ist Wert, aber ist langes Leben ein ""Nutzen""",16,03.05.2013 10:51:06,03.05.2013 10:51:38,03.05.2013 10:51:39,03.05.2013 10:52:02,TXT,0,,0
84,6,10,?,16,03.05.2013 10:51:44,03.05.2013 10:51:45,03.05.2013 10:51:47,03.05.2013 10:52:10,TXT,0,,-1
85,6,10,"Wie kann man Quality of Life messen? Fragebogen: Frage einen Inhalt in verschachtelter Form mehrmals ab, und stelle weitere Fragen, z.B. nach Angst",16,03.05.2013 10:51:59,03.05.2013 10:53:44,03.05.2013 10:53:47,03.05.2013 10:54:10,TXT,0,,1
86,6,3,Qualtify of life kann man durch das International Quality of Life Assessment (IQOLA) Projekt bestimmen,16,03.05.2013 10:52:35,03.05.2013 10:53:16,03.05.2013 10:53:19,03.05.2013 10:54:21,TXT,0,,1
87,6,10,"Aspekte trennen, bei der Befragung, aber auch objektiv messbar (wie weit lauen), aber wie fügt man die getrennte Achsen wieder zusammen?",16,03.05.2013 10:53:50,03.05.2013 10:54:52,03.05.2013 10:54:52,03.05.2013 10:55:15,TXT,0,,0
88,6,9,"wie misst man Lebensqualität? 
-Trennung von Aspekten: subjektive Wahrnehmung von objektivierbaren Fakten.",16,03.05.2013 10:51:22,03.05.2013 10:54:32,03.05.2013 10:54:34,03.05.2013 10:55:35,TXT,0,,0
89,6,10,Kennzahlen,16,03.05.2013 10:55:55,03.05.2013 10:55:56,03.05.2013 10:56:14,03.05.2013 10:56:37,TXT,0,,0
90,6,10,"Mammographie-Screening: Präventionsmaßnahme, die Krebsrisiko erhöht, wie sensitiv ist die Methode (diagnostische Sicherheit)",16,03.05.2013 10:56:40,03.05.2013 10:57:30,03.05.2013 10:57:36,03.05.2013 10:57:59,TXT,0,,0
91,6,3,"Evidenz für Nutzen kann durch randomisierte, kontrollierte Studien festgestellt werden, z.B.: Mammographie-Screening (Test vs. Kontrollgruppe, Zuordnung durch Zufall, Beobachtungsgrösse Todesfall durch Brustkrebs, Beobachtungszeitpunkt nach 10 Jahren, am Ende auszählen)",16,03.05.2013 10:57:05,03.05.2013 10:58:30,03.05.2013 10:58:31,03.05.2013 10:59:32,TXT,0,,1
92,6,10,Mammographie: ökonomischer Schaden (teuer) und psychischer Schaden: steht der Schaden im Verhältnis zum Nutzen? => Vergleichstest festlegen,16,03.05.2013 10:58:09,03.05.2013 10:59:05,03.05.2013 10:59:24,03.05.2013 10:59:47,TXT,0,,0
93,6,10,Risikoreduktion,16,03.05.2013 11:02:23,03.05.2013 11:02:27,03.05.2013 11:02:29,03.05.2013 11:02:52,TXT,0,,0
