id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
94,6,10,Wie stark reduziert die Präventionsmaßnahme das Risiko?,16,03.05.2013 11:02:36,03.05.2013 11:03:13,03.05.2013 11:03:13,03.05.2013 11:03:36,TXT,0,,1
95,6,3,Risikoreduktion ist Masszahl für die Wirksamkeit der Präventionsmassnahme.,17,03.05.2013 11:01:48,03.05.2013 11:02:54,03.05.2013 11:02:59,03.05.2013 11:04:01,TXT,0,,0
96,6,10,Relaktive Risikoreduktion verschleiert die Grundwerte,16,03.05.2013 11:04:03,03.05.2013 11:04:18,03.05.2013 11:04:18,03.05.2013 11:04:41,TXT,0,,0
97,6,3,Relative Risikoreduktion ist das Verhaeltnis der Resikoreduktions zum Ausgansrisiko.,17,03.05.2013 11:03:29,03.05.2013 11:04:10,03.05.2013 11:04:10,03.05.2013 11:05:11,TXT,0,,1
98,6,9,"Maßzahl für therapeutischen Nutzen einer Maßnahme
Absolut: Angabe der absoluten Differenz
Relativ: verschleiert die Grundwerte durch Prozentwerte . Also mit Vorsicht zu genießen!",17,03.05.2013 11:01:49,03.05.2013 11:06:21,03.05.2013 11:06:36,03.05.2013 11:07:37,TXT,0,,1
99,6,3,Absolute Risikoreduktion ist die Differenz zwischen der Risikoredukion zum Ausgangsrisiko,17,03.05.2013 11:06:24,03.05.2013 11:07:02,03.05.2013 11:07:03,03.05.2013 11:08:05,TXT,0,,1
100,6,10,"bei papers aufpassen, ob relative oder absolute Risikoreduktion (!)",16,03.05.2013 11:07:34,03.05.2013 11:07:53,03.05.2013 11:07:54,03.05.2013 11:08:17,TXT,0,,0
101,6,10,Verschleierung könnte durch Fehlerangabe vermieden werden,16,03.05.2013 11:08:01,03.05.2013 11:08:20,03.05.2013 11:08:21,03.05.2013 11:08:44,TXT,0,,1
102,6,9,NNT: wie viele Personen müssen für wie lange behandelt werden um eine Person zu retten?,18,03.05.2013 11:07:07,03.05.2013 11:07:43,03.05.2013 11:07:46,03.05.2013 11:08:46,TXT,0,,0
103,6,3,"Wie viele Personen müssen wie lange behandelt werden, damit eine Person gerettett wird? Im Beispiel: 1000 Frauen müssen 10 Jahre behandelt werden, damit eine Person gerettet wird.",18,03.05.2013 11:07:26,03.05.2013 11:08:04,03.05.2013 11:08:04,03.05.2013 11:09:06,TXT,0,,1
104,6,9,"Maßnahme ist besser, wenn NNT möglichst klein ist",18,03.05.2013 11:08:22,03.05.2013 11:08:34,03.05.2013 11:08:37,03.05.2013 11:09:38,TXT,0,,1
105,6,10,NNT=> je kleiner desto besser,16,03.05.2013 11:09:13,03.05.2013 11:09:24,03.05.2013 11:09:25,03.05.2013 11:09:48,TXT,0,,0
106,6,9,"je kleiner NNT, desto wirksamer das Verfahren",18,03.05.2013 11:08:39,03.05.2013 11:08:46,03.05.2013 11:08:50,03.05.2013 11:09:51,TXT,0,,1
107,6,9,NNH ( Number needed to Harm) : Böser Bruder von NNT,18,03.05.2013 11:08:59,03.05.2013 11:09:31,03.05.2013 11:09:34,03.05.2013 11:10:35,TXT,0,,0
108,6,9,"NNH: wie lange muss man jemanden mit etwas exponieren, damit einer Person geschadet wird",18,03.05.2013 11:09:36,03.05.2013 11:09:56,03.05.2013 11:09:57,03.05.2013 11:10:58,TXT,0,,1
109,6,9,"je kleiner NNH, desto schädlicher",18,03.05.2013 11:10:22,03.05.2013 11:10:40,03.05.2013 11:10:43,03.05.2013 11:11:44,TXT,0,,1
110,6,3,Anderer Vergleichsmass: Erhöhung der mittleren Lebenserwartung einer Person aus dem Kollektiv.,18,03.05.2013 11:11:44,03.05.2013 11:12:14,03.05.2013 11:12:14,03.05.2013 11:13:16,TXT,0,,0
111,6,10,"Erhöhung der mittleren Lebenserwartung: Interpretation: z.B. mit Autofahren
=> natürlich ist Größe anschaulich, aber Interpretation schwierig",16,03.05.2013 11:12:20,03.05.2013 11:13:40,03.05.2013 11:13:41,03.05.2013 11:14:04,TXT,0,,1
112,6,3,Goldstandard ist die wahre Diagnose. Ist aber nicht immer definiert oder moeglich.,19,03.05.2013 11:19:13,03.05.2013 11:20:07,03.05.2013 11:20:07,03.05.2013 11:21:08,TXT,0,,1
113,6,10,Autopsien am ehesten Goldstandard,16,03.05.2013 11:22:09,03.05.2013 11:22:22,03.05.2013 11:22:23,03.05.2013 11:22:46,TXT,0,,0
114,6,3,Pathologische Befunde sind am nächsten am Goldstandard,19,03.05.2013 11:21:36,03.05.2013 11:21:48,03.05.2013 11:21:49,03.05.2013 11:22:49,TXT,0,,1
115,6,10,"sonst immer Kombination verschiedener Diagnostiken als ""Goldstandard"", um zu vergleichenden Test zu vergleichen (Vierfeldertafel aufstellen)",16,03.05.2013 11:22:37,03.05.2013 11:23:26,03.05.2013 11:23:26,03.05.2013 11:23:49,TXT,0,,1
116,6,10,was ist Sensitivität als bedingte Wahrscheinlichkeit?,16,03.05.2013 11:24:07,03.05.2013 11:24:22,03.05.2013 11:24:22,03.05.2013 11:24:45,TXT,0,,0
117,6,9,Sensitivität: Def.: Wahr pos. / Kranke,19,03.05.2013 11:23:04,03.05.2013 11:24:12,03.05.2013 11:24:16,03.05.2013 11:25:17,TXT,0,,1
118,6,3,Sensitivität ist Wahr positive durch die Menge aller wirklich kranken bzw. Wahr pos./(Wahr pos + Falsch Negativ),19,03.05.2013 11:25:21,03.05.2013 11:24:20,03.05.2013 11:24:20,03.05.2013 11:25:21,TXT,0,,1
119,6,9,Spezifität: Def.: Wahr neg. / Gesund,19,03.05.2013 11:24:18,03.05.2013 11:24:40,03.05.2013 11:24:42,03.05.2013 11:25:43,TXT,0,,1
120,6,9,"Prädiktive Werte: Def.: Wahr pos./ Test: Krank ---> Also wo der Test zu recht sagt, dass jemand krank ist",20,03.05.2013 11:24:48,03.05.2013 11:25:31,03.05.2013 11:25:34,03.05.2013 11:26:35,TXT,0,,1
121,6,9,"Formeln nicht auswendig lernen, aber: Werte interpretieren können",20,03.05.2013 11:26:00,03.05.2013 11:26:25,03.05.2013 11:26:26,03.05.2013 11:27:27,TXT,0,,0
122,6,10,"Klausur: Formeln nicht auswendig lernen, aber Interpretation der Formeln GANZ, GANZ wichtig",16,03.05.2013 11:26:39,03.05.2013 11:27:08,03.05.2013 11:27:09,03.05.2013 11:27:32,TXT,0,,1
123,6,3,Prävalenz ist Wahrscheinlichkeit krank zu sein,20,03.05.2013 11:26:40,03.05.2013 11:26:56,03.05.2013 11:26:56,03.05.2013 11:27:57,TXT,0,,0
124,6,9,Prävalenz: Auftreten einer Krankheit in der Gesamtpopulation,20,03.05.2013 11:27:04,03.05.2013 11:27:25,03.05.2013 11:27:27,03.05.2013 11:28:28,TXT,0,,1
125,6,10,Was ist Prävalenz nicht? krank im Testkollektiv,16,03.05.2013 11:27:48,03.05.2013 11:28:14,03.05.2013 11:28:14,03.05.2013 11:28:37,TXT,0,,1
126,6,3,"Bedingte Wahrscheinlichkeit dass y, wenn x = Fälle mit x und y / Fälle mit x",20,03.05.2013 11:31:05,03.05.2013 11:30:03,03.05.2013 11:30:05,03.05.2013 11:31:05,TXT,0,,1
127,6,10,"=> hier: sagt Test krank, wenn man wirklich krank ist?",16,03.05.2013 11:32:49,03.05.2013 11:33:02,03.05.2013 11:33:02,03.05.2013 11:33:25,TXT,0,,0
128,6,3,sensitivität = bedingte wahrscheinlichkeit dass test meint krank wenn tatsächlich krank,20,03.05.2013 11:32:07,03.05.2013 11:32:28,03.05.2013 11:32:30,03.05.2013 11:33:30,TXT,0,,1
129,6,3,spezifität = bedingte wahrscheinlichkeit dass test meint gesund wenn tatsächlich gesund,20,03.05.2013 11:32:31,03.05.2013 11:32:44,03.05.2013 11:32:48,03.05.2013 11:33:48,TXT,0,,1
130,6,3,"pos präd wert = bedingte wahrscheinlichkeit dass man krank ist, wenn test meint krank",20,03.05.2013 11:33:17,03.05.2013 11:34:02,03.05.2013 11:34:04,03.05.2013 11:35:04,TXT,0,,1
131,6,3,"neg präd wert = bedingte wahrscheinlichkeit dass man gesund ist, wenn test meint gesund",20,03.05.2013 11:34:04,03.05.2013 11:34:18,03.05.2013 11:34:35,03.05.2013 11:35:36,TXT,0,,1
132,6,10,"welche Zahlen sind für meinen Patienten überhaupt von Interesse? Beratungssituation (mit Sensitivität und Spezifität): passiert so häufig, ist aber schädlich für Patienten",16,03.05.2013 11:35:55,03.05.2013 11:37:21,03.05.2013 11:37:27,03.05.2013 11:37:50,TXT,0,,0
133,6,9,"Prädiktive WErte für Patienten das iteressante: Der Pat. will wissen, ob er krank ist",20,03.05.2013 11:36:30,03.05.2013 11:36:47,03.05.2013 11:36:55,03.05.2013 11:37:56,TXT,0,,1
134,6,10,Patienten interessiert den positiven prädikativer Wert,16,03.05.2013 11:37:28,03.05.2013 11:37:40,03.05.2013 11:37:41,03.05.2013 11:38:04,TXT,0,,1
135,6,3,"das heisst: wie wahrscheinlich es ist, dass er krank ist.",20,03.05.2013 11:37:09,03.05.2013 11:37:19,03.05.2013 11:37:20,03.05.2013 11:38:21,TXT,0,,0
136,6,10,CAVE: Bei Krankheiten mit niedriger Prävalenz sind Tests nicht zuverlässig,16,03.05.2013 11:37:57,03.05.2013 11:38:24,03.05.2013 11:38:25,03.05.2013 11:38:48,TXT,0,,1
137,6,10,"CAVE: Leitlinie gibt Sensitivität und Spezifität an, weil Test Test bleibt",16,03.05.2013 11:38:34,03.05.2013 11:40:02,03.05.2013 11:40:03,03.05.2013 11:40:26,TXT,0,,1
138,6,10,aber was sich ändert ist die Einschätzung der Prävalenz des Patienten,16,03.05.2013 11:40:03,03.05.2013 11:40:19,03.05.2013 11:40:20,03.05.2013 11:40:43,TXT,0,,1
139,6,10,=> Patienten dem richtigen Kollektiv zuordnen,16,03.05.2013 11:40:44,03.05.2013 11:40:55,03.05.2013 11:40:56,03.05.2013 11:41:19,TXT,0,,1
140,6,3,Zitat: Ist das klar? Klar! Muss man sich nur klar machen.,20,03.05.2013 11:42:24,03.05.2013 11:42:32,03.05.2013 11:42:34,03.05.2013 11:43:34,TXT,0,,-1
141,6,10,"bei einer Prävalenz von 0 ist der positive Präd. Wert 0, weil wenn es die Krankheit nicht gibt, dann ist P, dass der Patient sie bekommt auch 0",16,03.05.2013 11:42:29,03.05.2013 11:43:18,03.05.2013 11:43:22,03.05.2013 11:43:45,TXT,0,,1
142,6,10,"HPV=0,3 als Prävalenz",16,03.05.2013 11:44:57,03.05.2013 11:45:07,03.05.2013 11:45:09,03.05.2013 11:45:32,TXT,0,,1
143,6,10,"5-10% Prävalenz hat nur einen positiver prädiktiver Wert von 30% => wenn Test krank sagt, ist der Patient dennoch zu 70% gesund",16,03.05.2013 11:45:39,03.05.2013 11:46:42,03.05.2013 11:46:43,03.05.2013 11:47:06,TXT,0,,1
448,36,113,Hallo,,10.12.2013 08:17:28,10.12.2013 08:17:29,10.12.2013 08:17:31,10.12.2013 08:19:21,TXT,0,,-1
449,36,113,testbild,,10.12.2013 08:17:54,10.12.2013 08:19:06,10.12.2013 08:19:12,10.12.2013 08:21:02,IMG,0,1,-1
450,36,136,hallo,,10.12.2013 08:21:24,10.12.2013 08:21:25,10.12.2013 08:21:28,10.12.2013 08:22:54,TXT,0,,-1
451,36,135,Geschwindigkeitsbestimmender Schritt: Diffusion,,10.12.2013 08:25:27,10.12.2013 08:25:38,10.12.2013 08:25:41,10.12.2013 08:27:04,TXT,0,,1
452,36,135,Kolloide < normales Molekül(1nm-1müm groß),,10.12.2013 08:28:58,10.12.2013 08:34:00,10.12.2013 08:34:08,10.12.2013 08:35:31,TXT,0,,1
453,36,135,Reaktionsmechanimus kennen: es lohnt sich den langsamsten Schritt zu beschleunigen,,10.12.2013 08:34:14,10.12.2013 08:34:49,10.12.2013 08:34:52,10.12.2013 08:36:15,TXT,0,,1
454,36,136,ende der kinetik,,10.12.2013 08:47:26,10.12.2013 08:47:30,10.12.2013 08:47:32,10.12.2013 08:48:59,TXT,0,,1
455,36,113,"Formeln zu Wellen: Wellenlänge, Wellenzahl, Energie",,10.12.2013 08:49:00,10.12.2013 08:49:18,10.12.2013 08:49:52,10.12.2013 08:51:43,IMG,0,1,1
456,36,138,Kann ich auch Sachen direkt in das Dokument schreiben?,,10.12.2013 08:53:14,10.12.2013 08:53:27,10.12.2013 08:53:29,10.12.2013 08:54:53,TXT,0,,-1
457,36,113,Nach der Vorlesung ja. Jetzt erstmal hier rein.,,10.12.2013 08:53:31,10.12.2013 08:53:37,10.12.2013 08:53:40,10.12.2013 08:55:31,TXT,0,,-1
458,36,113,Die sachen hier drin tauchen dann im dokument wieder auf.,,10.12.2013 08:54:05,10.12.2013 08:54:14,10.12.2013 08:54:15,10.12.2013 08:56:06,TXT,0,,-1
459,36,133,Lambert-Beer,,10.12.2013 08:51:38,10.12.2013 08:56:05,10.12.2013 08:56:15,10.12.2013 08:57:38,IMG,0,1,1
460,36,113,Rotationsspektroskopie,,10.12.2013 08:55:46,10.12.2013 08:55:55,10.12.2013 08:56:04,10.12.2013 08:57:54,IMG,0,1,1
461,36,113,Schwingungsspektroskopie beschreibt die Schwingung von Molekülen: Für jedes Atom werden 3 Koordinaten benötigt N atomiges Molekül -> 3n-6 (bzw. 3n-5) = Gesamtzahl der Schwingungen,,10.12.2013 08:58:28,10.12.2013 08:59:34,10.12.2013 08:59:36,10.12.2013 09:01:27,TXT,0,,1
462,36,135,\frac{1}{\upmu}=\frac{1}{m_1}+\frac{1}{m_2},,10.12.2013 08:53:23,10.12.2013 09:05:33,10.12.2013 09:05:38,10.12.2013 09:07:01,TXT,0,,-1
463,36,136,?,,10.12.2013 09:06:04,10.12.2013 09:06:05,10.12.2013 09:06:08,10.12.2013 09:07:35,TXT,0,,-1
464,36,113,"k: Federkonstante, $$\mu$$: reduzierte Masse",,10.12.2013 09:05:40,10.12.2013 09:06:20,10.12.2013 09:06:22,10.12.2013 09:08:12,EQU,0,,1
465,36,113,"Formeln kann man nur direkt als Gleichung (das Wurzelsymbol links) eingeben. Da gibt es auch eine Vorschau, sodass man Fehler direkt sehen kann.",,10.12.2013 09:07:17,10.12.2013 09:08:09,10.12.2013 09:08:11,10.12.2013 09:10:01,TXT,0,,-1
466,36,138,"Ich habe jetzt einfach mal was auf die Folien geschrieben, wo findet man das wieder oder kann ich selbst das nicht lesen?",,10.12.2013 09:09:15,10.12.2013 09:09:48,10.12.2013 09:09:49,10.12.2013 09:11:13,TXT,0,,-1
467,36,113,"Du musst das in den Channel ""Senden"" - dann ist es gespeichert",,10.12.2013 09:09:51,10.12.2013 09:10:05,10.12.2013 09:10:07,10.12.2013 09:11:58,TXT,0,,-1
468,36,135,hier fließen Federkonstante und reduzierte Masse ein. Danke für die Vorschau :o),,10.12.2013 09:07:45,10.12.2013 09:11:18,10.12.2013 09:11:22,10.12.2013 09:12:44,EQU,0,,1
469,36,134,Morse-Potentail,,10.12.2013 09:13:15,10.12.2013 09:18:41,10.12.2013 09:18:41,10.12.2013 09:19:50,EQU,0,,1
470,36,135,kann ich da in die Latex Fomel reinschauen? Muss das ja lernen...,,10.12.2013 09:20:04,10.12.2013 09:20:15,10.12.2013 09:20:17,10.12.2013 09:21:40,TXT,0,,-1
471,36,113,"Die Latex Notation ist nicht so einfach. Es spricht nichts dagegen, wenn ihr die Formeln aus den Folien raus ""ausschneidet"" (das Editorfeld lässt sich verkleinern/vergrößern) oder abmalt",,10.12.2013 09:21:34,10.12.2013 09:23:03,10.12.2013 09:23:05,10.12.2013 09:24:56,TXT,0,,-1
472,36,133,Boyle'sches Gesetz (Test),,10.12.2013 09:21:51,10.12.2013 09:24:07,10.12.2013 09:24:07,10.12.2013 09:25:30,EQU,0,,1
473,36,134,"die standardbefehle die wir brauchen, sind aber auch schnell zu erlernen...",,10.12.2013 09:24:18,10.12.2013 09:24:29,10.12.2013 09:24:31,10.12.2013 09:25:39,TXT,0,,1
474,36,135,charakteristische Temperatur: sprunghafter Anstieg der Schwingungsfrequenz,,10.12.2013 09:29:43,10.12.2013 09:30:16,10.12.2013 09:30:19,10.12.2013 09:31:41,TXT,0,,1
475,36,135,->Änderung des Aggregatzustandes!,,10.12.2013 09:30:30,10.12.2013 09:30:43,10.12.2013 09:30:45,10.12.2013 09:32:08,TXT,0,,1
476,36,135,"Stellen Sie sich vor, Sie sind ein Fisch und tauchen ab",,10.12.2013 09:36:35,10.12.2013 09:36:46,10.12.2013 09:36:49,10.12.2013 09:38:12,TXT,0,,-1
481,38,113,Hallo,,17.12.2013 16:16:50,17.12.2013 16:16:51,17.12.2013 16:16:53,17.12.2013 16:18:19,TXT,0,,-1
482,38,113,nicht so sinnvoll,,17.12.2013 16:17:09,17.12.2013 16:17:13,17.12.2013 16:17:18,17.12.2013 16:18:45,IMG,0,1,-1
483,38,113,los gehts,,17.12.2013 16:17:40,17.12.2013 16:18:00,17.12.2013 16:18:06,17.12.2013 16:19:33,IMG,0,1,-1
484,38,152,Viel Erfolg bei der Diplomarbeit :),,17.12.2013 16:19:21,17.12.2013 16:19:29,17.12.2013 16:19:31,17.12.2013 16:20:52,TXT,0,,-1
485,38,151,"Kann ich mir jetzt die Vorlesungen sparen, weil ich hier bessere Mitschriften bekommen",,17.12.2013 16:19:11,17.12.2013 16:19:46,17.12.2013 16:19:48,17.12.2013 16:21:04,TXT,0,,-1
486,38,152,Nonsens,,17.12.2013 16:19:53,17.12.2013 16:19:56,17.12.2013 16:19:57,17.12.2013 16:21:19,TXT,0,,-1
487,38,154,Es ist ein Traum!,,17.12.2013 16:20:28,17.12.2013 16:20:39,17.12.2013 16:20:45,17.12.2013 16:21:34,TXT,0,,-1
488,38,156,?¿,,17.12.2013 16:20:24,17.12.2013 16:20:24,17.12.2013 16:20:27,17.12.2013 16:21:52,TXT,0,,-1
489,38,155,hallo hallo,,17.12.2013 16:20:35,17.12.2013 16:20:37,17.12.2013 16:20:39,17.12.2013 16:22:03,TXT,0,,-1
490,38,152,"Morgens Lehrer, abends voller :P",,17.12.2013 16:20:35,17.12.2013 16:20:42,17.12.2013 16:20:48,17.12.2013 16:22:09,TXT,0,,-1
491,38,159,Wo ist die Anwesenheitsliste,,17.12.2013 16:22:57,17.12.2013 16:23:07,17.12.2013 16:23:16,17.12.2013 16:23:41,TXT,0,,-1
492,38,113,Die Anwesenheitsliste ist unten rechts,,17.12.2013 16:22:26,17.12.2013 16:22:30,17.12.2013 16:22:35,17.12.2013 16:24:01,TXT,0,,-1
493,38,156,yay evaluation,,17.12.2013 16:24:03,17.12.2013 16:24:03,17.12.2013 16:24:06,17.12.2013 16:25:30,TXT,0,,-1
494,38,154,Ich bin zur hälfte weiblich?,,17.12.2013 16:25:07,17.12.2013 16:25:27,17.12.2013 16:25:28,17.12.2013 16:26:17,TXT,0,,-1
495,38,155,immerhin,,17.12.2013 16:25:12,17.12.2013 16:25:13,17.12.2013 16:25:16,17.12.2013 16:26:39,TXT,0,,-1
496,38,160,knuddels 2.0,,17.12.2013 16:25:38,17.12.2013 16:25:41,17.12.2013 16:25:43,17.12.2013 16:27:08,TXT,0,,-1
497,38,160,@Folie 7,,17.12.2013 16:29:30,17.12.2013 16:29:30,17.12.2013 16:29:30,17.12.2013 16:29:30,TXT,0,,1
498,38,155,komm schon,,17.12.2013 16:32:26,17.12.2013 16:32:27,17.12.2013 16:32:29,17.12.2013 16:33:53,TXT,0,,-1
499,38,155,#weltherrschaft,,17.12.2013 16:36:13,17.12.2013 16:36:17,17.12.2013 16:36:20,17.12.2013 16:37:43,TXT,0,,-1
500,38,113,traut euch mitzuschreiben! :-),,17.12.2013 16:42:40,17.12.2013 16:43:02,17.12.2013 16:43:05,17.12.2013 16:44:32,TXT,0,,-1
501,38,154,Schwierig sich auf die Vorlesung und das Mitschreiben gleichzeitig zu konzentrieren.,,17.12.2013 16:45:09,17.12.2013 16:46:01,17.12.2013 16:46:01,17.12.2013 16:46:51,TXT,0,,-1
502,38,156,...what?,,17.12.2013 16:46:41,17.12.2013 16:46:41,17.12.2013 16:46:44,17.12.2013 16:48:08,TXT,0,,-1
503,38,158,das war nicht die LMU München auf dem eben gezeigten Bild sondern der Lichthof des Münchener Justizpalasts,,17.12.2013 16:49:00,17.12.2013 16:50:03,17.12.2013 16:50:05,17.12.2013 16:51:31,TXT,0,,1
504,38,156,über die einteilung von sauer lässt sich aber immerhin streiten. gefällt mir nicht,,17.12.2013 16:54:04,17.12.2013 16:54:04,17.12.2013 16:54:10,17.12.2013 16:55:34,TXT,0,,1
505,38,158,der kniefall von warschau ist meiner ansicht nach kontrovers. einerseits positiv aufgrund brandts versöhnlicher haltung andererseits stieß brandt auch menschen aus ehemaligen deutschen gebieten vor den kopf die von dort vor der roten Armee fliehen mussten...auch eine dimension die man beleuchten sollte,,17.12.2013 16:54:34,17.12.2013 16:57:39,17.12.2013 16:57:41,17.12.2013 16:59:07,TXT,0,,1
506,38,166,Aber trotzdem ein großer Sozialdemokrat,,17.12.2013 16:58:46,17.12.2013 16:58:54,17.12.2013 16:58:57,17.12.2013 17:00:10,TXT,0,,-1
507,38,158,ansichtssache,,17.12.2013 16:59:01,17.12.2013 16:59:05,17.12.2013 16:59:09,17.12.2013 17:00:34,TXT,0,,-1
508,38,159,Streber,,17.12.2013 17:01:17,17.12.2013 17:01:19,17.12.2013 17:01:25,17.12.2013 17:01:50,TXT,0,,-1
509,38,156,"dennoch ist der kniefall von warschau stets mit diesem bild verbunden. spricht dagegen, dass texte universelle quellen sind. es kommt immer auf das thema an",,17.12.2013 17:01:31,17.12.2013 17:01:31,17.12.2013 17:01:33,17.12.2013 17:02:58,TXT,0,,1
