id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
510,38,157,"Probleme beim Einsatz von Quellen im GU
- Schulquellen oft nicht auf wiss. Standard - Umformulierungen, Übersetzungen lateinischer Quellen (Schülerfreundlichkeit)
- Schüler können Quelle anders (ebenfalls schlüssig) interpretieren als der Lehrer 

schriftl. Q: Arbeitsschritte:

1. Verständnisprobleme klären, W-Fragen
2. Interpretation

Tipps: Zeilen nummerieren (bessere Übersicht), laut vorlesen lassen/selbst konzentriert lesen lassen in Stillarbeit, sinnvolles Markieren vorführen, Operatoren, Strukturskizze zur Ergebnissicherung (Tafelbild etc)

Sophie Scholl Filmstill: Quelle / Darstellung? Darstellung: filmische Rekonstruktion der Vorstellung, wie es gewesen sein könnte. Quelle: Quelle an sich, gibt Auskunft über die Vorstellung der Gesellschaft, die Mentalität bezüglich des Ereignisses

Bildquelle: Zeitebene: zeitgleich (zB Foto) /""Geschichtsbild"" (Gemälde zB. einer Schlacht, Quelle dafür, wie man sich zu der Zeit bestimmten Ereignissen genähert hatte) Goldünze KdGr. & Dürers Gemälde KdGr. , Präsentationform/Technik

Panowskys 3-Stufen-Bildbeschreibung: Beschreiben, Analysieren, Interpretieren",,17.12.2013 16:42:08,17.12.2013 17:01:52,17.12.2013 17:02:05,17.12.2013 17:03:31,TXT,0,,1
511,38,159,Chor,,17.12.2013 17:03:34,17.12.2013 17:03:34,17.12.2013 17:03:37,17.12.2013 17:04:02,TXT,0,,-1
512,38,152,der nachbar kanns besser :P,,17.12.2013 17:03:29,17.12.2013 17:03:33,17.12.2013 17:03:34,17.12.2013 17:04:55,TXT,0,,-1
513,38,157,"ich habe Absätze gemacht, werden nicht angezeigt .. :/",,17.12.2013 17:03:26,17.12.2013 17:03:36,17.12.2013 17:03:43,17.12.2013 17:05:10,TXT,0,,-1
514,38,113,"Momentan nicht, später schon. Aber trotzdem besser öfter auf Senden drücken - nicht erst lange sammeln",,17.12.2013 17:03:55,17.12.2013 17:04:34,17.12.2013 17:04:35,17.12.2013 17:06:02,TXT,0,,-1
515,38,159,Beckenbauer,,17.12.2013 17:05:40,17.12.2013 17:05:43,17.12.2013 17:05:44,17.12.2013 17:06:09,TXT,0,,-1
516,38,159,Meine ich ja.. Adenauer,,17.12.2013 17:06:45,17.12.2013 17:06:51,17.12.2013 17:06:58,17.12.2013 17:07:23,TXT,0,,-1
517,38,160,"Ich habe grade gelesen, was hier stand, und genau dann werde ich angesprochen :'(",,17.12.2013 17:06:08,17.12.2013 17:06:20,17.12.2013 17:06:21,17.12.2013 17:07:47,TXT,0,,-1
518,38,156,dreist,,17.12.2013 17:06:35,17.12.2013 17:06:35,17.12.2013 17:06:37,17.12.2013 17:08:01,TXT,0,,-1
519,38,155,Konrad Adenauer,,17.12.2013 16:26:43,17.12.2013 17:06:28,17.12.2013 17:06:55,17.12.2013 17:08:18,IMG,0,1,1
520,38,151,"ahhh über den reden wir
Danke",,17.12.2013 17:07:12,17.12.2013 17:07:20,17.12.2013 17:07:25,17.12.2013 17:08:42,TXT,0,,-1
521,38,156,oh gott nicht noch so eine folie ~~,,17.12.2013 17:07:30,17.12.2013 17:07:30,17.12.2013 17:07:32,17.12.2013 17:08:56,TXT,0,,-1
522,38,152,"schade, dass man hier nicht auch per drag und drop ganze word-dateien teilen kann. das wäre ne praktische funktion, da den gemeinsamen bereich vom l2p ja eh kein schwein benutzt.",,17.12.2013 17:07:39,17.12.2013 17:08:16,17.12.2013 17:08:18,17.12.2013 17:09:39,TXT,0,,-1
523,38,113,Wir haben unten uach einen Feedback Button - da gibts nen Formular wo ihr gerne sowas reinschreiben könnt - oder gerne auch nach der Vorlesung persönlich,,17.12.2013 17:08:47,17.12.2013 17:09:50,17.12.2013 17:09:54,17.12.2013 17:11:21,TXT,0,,-1
524,38,163,"Bildquellen im Sinne der Visual History
--> Bild in größeren Kontext betten",,17.12.2013 17:09:36,17.12.2013 17:10:16,17.12.2013 17:10:23,17.12.2013 17:11:47,TXT,0,,1
525,38,160,Angela Merkel ist nicht Cindy Crawford.,,17.12.2013 17:12:08,17.12.2013 17:12:19,17.12.2013 17:12:21,17.12.2013 17:13:46,TXT,0,,-1
526,38,156,wieder was gelernt,,17.12.2013 17:12:33,17.12.2013 17:12:33,17.12.2013 17:12:40,17.12.2013 17:14:04,TXT,0,,-1
527,38,152,daniela katzenberger?,,17.12.2013 17:13:35,17.12.2013 17:13:40,17.12.2013 17:13:42,17.12.2013 17:15:04,TXT,0,,-1
528,38,152,wers slatko?,,17.12.2013 17:13:46,17.12.2013 17:13:50,17.12.2013 17:13:51,17.12.2013 17:15:12,TXT,0,,-1
529,38,151,"Ich mag mir gar nicht vorstellen, welch sinnvolle Beiträge in einer Vorlesung mit 500 Maschbauern hier erstehen.",,17.12.2013 17:13:28,17.12.2013 17:13:57,17.12.2013 17:14:06,17.12.2013 17:15:23,TXT,0,,-1
530,38,159,"Angela Merkel ungleich Cindy
Cindy gleich Frau
Angela Merkel ungleich Frau",,17.12.2013 17:14:04,17.12.2013 17:14:58,17.12.2013 17:15:00,17.12.2013 17:15:25,TXT,0,,-1
531,38,159,xD,,17.12.2013 17:15:17,17.12.2013 17:15:18,17.12.2013 17:15:19,17.12.2013 17:15:44,TXT,0,,-1
532,38,155,slatko mit jürgen = <3,,17.12.2013 17:14:22,17.12.2013 17:14:31,17.12.2013 17:14:35,17.12.2013 17:15:58,TXT,0,,-1
533,38,154,Zlatko!,,17.12.2013 17:15:20,17.12.2013 17:15:24,17.12.2013 17:15:27,17.12.2013 17:16:16,TXT,0,,-1
534,38,160,zlatko! mit Z.,,17.12.2013 17:14:37,17.12.2013 17:14:44,17.12.2013 17:14:53,17.12.2013 17:16:19,TXT,0,,-1
535,38,152,"slatko, jürgen und porno klaus = <3",,17.12.2013 17:14:47,17.12.2013 17:14:56,17.12.2013 17:14:58,17.12.2013 17:16:19,TXT,0,,-1
536,38,155,<3,,17.12.2013 17:14:59,17.12.2013 17:14:59,17.12.2013 17:15:02,17.12.2013 17:16:25,TXT,0,,-1
537,38,152,:*,,17.12.2013 17:15:08,17.12.2013 17:15:09,17.12.2013 17:15:10,17.12.2013 17:16:31,TXT,0,,-1
538,38,152,jerusalem-syndrom?,,17.12.2013 17:15:38,17.12.2013 17:15:42,17.12.2013 17:15:43,17.12.2013 17:17:04,TXT,0,,-1
539,38,152,zlatko = messias?,,17.12.2013 17:15:47,17.12.2013 17:15:52,17.12.2013 17:15:54,17.12.2013 17:17:15,TXT,0,,-1
540,38,155,vllt ja vllt nein,,17.12.2013 17:16:15,17.12.2013 17:16:17,17.12.2013 17:16:19,17.12.2013 17:17:43,TXT,0,,-1
541,38,154,"Ist nicht beim Einsatz von Bildern generell die visuelle ""Intelligenz"" der eigentliche Knackpunkt?",,17.12.2013 17:16:07,17.12.2013 17:17:11,17.12.2013 17:17:13,17.12.2013 17:18:02,TXT,0,,1
542,38,152,"vielleicht hats was damit zu tun, dass sich die menschen dann selbst besser fühlen, wenn sie menschen sehen, die noch mieser drauf sind als sie...",,17.12.2013 17:17:00,17.12.2013 17:17:28,17.12.2013 17:17:30,17.12.2013 17:18:51,TXT,0,,-1
543,38,160,Herr Kuchler disst aktiv die Studierenden.,,17.12.2013 17:18:01,17.12.2013 17:18:07,17.12.2013 17:18:08,17.12.2013 17:19:33,TXT,0,,-1
544,38,152,tamara: GEDISST :D,,17.12.2013 17:18:04,17.12.2013 17:18:09,17.12.2013 17:18:16,17.12.2013 17:19:37,TXT,0,,-1
545,38,155,#burn,,17.12.2013 17:18:17,17.12.2013 17:18:18,17.12.2013 17:18:22,17.12.2013 17:19:45,TXT,0,,-1
546,38,157,apply water...,,17.12.2013 17:18:28,17.12.2013 17:18:30,17.12.2013 17:18:35,17.12.2013 17:20:01,TXT,0,,-1
547,38,156,jetzt bin ich beleidigt :(,,17.12.2013 17:18:39,17.12.2013 17:18:39,17.12.2013 17:18:42,17.12.2013 17:20:06,TXT,0,,-1
548,38,152,"esst mehr käse, bleibt geschmeidig!",,17.12.2013 17:19:36,17.12.2013 17:19:40,17.12.2013 17:19:42,17.12.2013 17:21:03,TXT,0,,-1
549,38,155,!!!,,17.12.2013 17:20:08,17.12.2013 17:20:09,17.12.2013 17:20:09,17.12.2013 17:21:33,TXT,0,,-1
550,38,155,"JA, MANN",,17.12.2013 17:20:11,17.12.2013 17:20:14,17.12.2013 17:20:15,17.12.2013 17:21:39,TXT,0,,-1
551,38,155,du bist doch der größte Käsefeind,,17.12.2013 17:20:33,17.12.2013 17:20:37,17.12.2013 17:20:38,17.12.2013 17:22:02,TXT,0,,-1
552,38,152,mama mama ich hab deinen klodeckel verziehrt :),,17.12.2013 17:21:08,17.12.2013 17:21:21,17.12.2013 17:21:23,17.12.2013 17:22:44,TXT,0,,-1
553,38,160,Kein Gegensatz (Bild 9/11),,17.12.2013 17:21:02,17.12.2013 17:21:18,17.12.2013 17:21:36,17.12.2013 17:23:01,IMG,0,1,1
554,38,156,that spam,,17.12.2013 17:21:37,17.12.2013 17:21:37,17.12.2013 17:21:41,17.12.2013 17:23:05,TXT,0,,-1
555,38,154,Inwiefern glaubt ihr kann man den Terror von RAF und Al'Qaeda vergleichen?,,17.12.2013 17:23:19,17.12.2013 17:26:18,17.12.2013 17:26:20,17.12.2013 17:27:10,TXT,0,,-1
556,38,156,schwierige frage. die grundlage ist ja anders. religiöser und politischer terrorismus. finde ich schwer vergleichbar,,17.12.2013 17:26:47,17.12.2013 17:27:06,17.12.2013 17:27:08,17.12.2013 17:28:32,TXT,0,,-1
557,38,152,"ich finds fraglich, bei al kaida von religiöser motivation zu sprechen.",,17.12.2013 17:27:21,17.12.2013 17:27:36,17.12.2013 17:27:37,17.12.2013 17:28:58,TXT,0,,-1
558,38,151,Hat jemand die Liste gesehen?,,17.12.2013 17:27:46,17.12.2013 17:27:55,17.12.2013 17:27:59,17.12.2013 17:29:16,TXT,0,,-1
559,38,159,Religiöser terrorismus gibt es nicht,,17.12.2013 17:28:36,17.12.2013 17:28:51,17.12.2013 17:28:55,17.12.2013 17:29:20,TXT,0,,-1
560,38,155,religion und politik liegen in manchen länder nicht so weit auseinander,,17.12.2013 17:27:42,17.12.2013 17:27:57,17.12.2013 17:27:59,17.12.2013 17:29:23,TXT,0,,-1
561,38,154,Ist dann also die Form des Austragens entscheidender als die Motivation?,,17.12.2013 17:28:23,17.12.2013 17:28:56,17.12.2013 17:28:57,17.12.2013 17:29:46,TXT,0,,-1
562,38,158,"RAF und Al'Qaeda sind nun wirklich zwei paar Schuhe, linksradikalismus vs. religiöser fundamentalismus",,17.12.2013 17:27:31,17.12.2013 17:28:46,17.12.2013 17:28:51,17.12.2013 17:30:16,TXT,0,,-1
563,38,152,ein wichtiger weiterer punkt ist der internationalismus und die nationale ausrichtung.,,17.12.2013 17:28:48,17.12.2013 17:29:03,17.12.2013 17:29:05,17.12.2013 17:30:27,TXT,0,,-1
564,38,154,Aber beides ist/war ja nunmal Terrorismus.,,17.12.2013 17:29:37,17.12.2013 17:31:06,17.12.2013 17:31:11,17.12.2013 17:32:00,TXT,0,,-1
565,38,159,Das bestreitet niemand,,17.12.2013 17:32:08,17.12.2013 17:32:17,17.12.2013 17:32:18,17.12.2013 17:32:43,TXT,0,,-1
566,38,158,Mag sein das Ziel ist aber jeweils ein anderes außerdem wird es anders umgesetzt...gegen al quaeda ist die RAF eine dilettantenverein,,17.12.2013 17:30:49,17.12.2013 17:32:11,17.12.2013 17:32:14,17.12.2013 17:33:39,TXT,0,,-1
567,38,155,hätte ich mal informatik studiert....,,17.12.2013 17:32:06,17.12.2013 17:32:20,17.12.2013 17:32:24,17.12.2013 17:33:49,TXT,0,,-1
568,38,154,"Wo aber liegen denn dann die Gemeinsamkeiten,  sodass ich in beiden Fällen guten Gewissens von ""Terror"" sprechen kann.",,17.12.2013 17:32:41,17.12.2013 17:33:33,17.12.2013 17:33:35,17.12.2013 17:34:24,TXT,0,,-1
569,38,155,google --> Terror,,17.12.2013 17:33:23,17.12.2013 17:33:28,17.12.2013 17:33:30,17.12.2013 17:34:54,TXT,0,,-1
570,38,156,Mal ehrlich - welcher schüler in der sekI schaltet beim filme gucken nicht auf leerlauf?,,17.12.2013 17:33:58,17.12.2013 17:33:58,17.12.2013 17:34:01,17.12.2013 17:35:25,TXT,0,,-1
571,38,159,Das Ziel ist ein aderes? Raf schlachtet also Kühe,,17.12.2013 17:33:39,17.12.2013 17:34:54,17.12.2013 17:35:02,17.12.2013 17:35:26,TXT,0,,-1
572,38,154,"Da kennt aber jemand alle Antworten,  wa?",,17.12.2013 17:34:27,17.12.2013 17:34:41,17.12.2013 17:34:42,17.12.2013 17:35:31,TXT,0,,-1
573,38,158,reicht dir als antwort die umsetzung von attentaten zur durchsetzung der eigenen ziele?,,17.12.2013 17:33:10,17.12.2013 17:34:16,17.12.2013 17:34:18,17.12.2013 17:35:43,TXT,0,,-1
574,38,160,"guckt mal, an der Decke ist ein Butterbrot. Hinten am Beamer.",,17.12.2013 17:34:24,17.12.2013 17:34:38,17.12.2013 17:34:39,17.12.2013 17:36:05,TXT,0,,-1
575,38,154,"Nein, nach der Definition wären dann ja auch die US-Special Forces Terroristen.",,17.12.2013 17:35:30,17.12.2013 17:36:09,17.12.2013 17:36:10,17.12.2013 17:36:59,TXT,0,,-1
576,38,156,schadee mr. kuchler,,17.12.2013 17:36:00,17.12.2013 17:36:00,17.12.2013 17:36:01,17.12.2013 17:37:25,TXT,0,,-1
577,38,152,"naja, dass die amerikanische regierung über 5000 personen im norden pakistans per drohne exekutieren lassen hat, ist durchaus auch terror...",,17.12.2013 17:36:07,17.12.2013 17:36:37,17.12.2013 17:36:38,17.12.2013 17:37:59,TXT,0,,-1
578,38,152,"bzw. kann ich sehr gut nachvollziehen, dass die pakistanis dort das als terror empfinden.",,17.12.2013 17:36:42,17.12.2013 17:36:55,17.12.2013 17:36:57,17.12.2013 17:38:18,TXT,0,,-1
579,38,158,"an den jungen mann der das programm geschrieben hat: beim eintragen eines satzes verschwindet der Text wird quasi unsichtbar taucht später aber wieder auf, ist ärgerlich blind zu tippen)",,17.12.2013 17:35:02,17.12.2013 17:36:53,17.12.2013 17:36:54,17.12.2013 17:38:19,TXT,0,,-1
580,38,159,"Darüber redet aber keiner, weils amis sind",,17.12.2013 17:37:47,17.12.2013 17:38:02,17.12.2013 17:38:04,17.12.2013 17:38:29,TXT,0,,-1
581,38,152,also bei mir bleibt er sichtbar. der text.,,17.12.2013 17:37:07,17.12.2013 17:37:18,17.12.2013 17:37:19,17.12.2013 17:38:40,TXT,0,,-1
582,38,113,"Wo verschwindet der Text? Hier im ""Chat""?",,17.12.2013 17:37:12,17.12.2013 17:37:28,17.12.2013 17:37:38,17.12.2013 17:39:05,TXT,0,,-1
583,38,154,Wir reden gerade darüber...,,17.12.2013 17:38:17,17.12.2013 17:38:26,17.12.2013 17:38:31,17.12.2013 17:39:20,TXT,0,,-1
584,38,158,der vergleich hinkt,,17.12.2013 17:38:12,17.12.2013 17:38:18,17.12.2013 17:38:20,17.12.2013 17:39:45,TXT,0,,-1
585,38,157,"""Chat"" trifft es",,17.12.2013 17:38:17,17.12.2013 17:38:27,17.12.2013 17:38:29,17.12.2013 17:39:55,TXT,0,,-1
586,38,159,King Arthur,,17.12.2013 17:39:26,17.12.2013 17:39:29,17.12.2013 17:39:32,17.12.2013 17:39:57,TXT,0,,1
587,38,159,Quelle zeugt direkt von der Vergangenheit,,17.12.2013 17:40:14,17.12.2013 17:40:26,17.12.2013 17:40:27,17.12.2013 17:40:52,TXT,0,,1
588,38,152,warum hinkt der vergleich?,,17.12.2013 17:39:54,17.12.2013 17:39:59,17.12.2013 17:40:01,17.12.2013 17:41:22,TXT,0,,-1
589,38,155,auf jeden fall das buch lesen!,,17.12.2013 17:40:29,17.12.2013 17:40:32,17.12.2013 17:40:38,17.12.2013 17:42:02,TXT,0,,-1
590,38,160,"Kann aber eine Quelle sein, wenn die Fragestellung lautet, wie die Zeit Arthurs in der heutigen Zeit dargestellt wird.",,17.12.2013 17:40:20,17.12.2013 17:40:37,17.12.2013 17:40:38,17.12.2013 17:42:04,TXT,0,,1
591,38,155,der medicus,,17.12.2013 17:40:40,17.12.2013 17:40:42,17.12.2013 17:40:43,17.12.2013 17:42:07,TXT,0,,-1
592,38,158,"ja genau, bei langen texten gibts momente wo plötzlich der bisher getippte text weg ist...also bezüglich dieses tippproblems (vllt liegts am ipad?)",,17.12.2013 17:38:26,17.12.2013 17:41:23,17.12.2013 17:41:25,17.12.2013 17:42:50,TXT,0,,-1
593,38,113,welche ipad version? ich werde das überprüfen,,17.12.2013 17:41:45,17.12.2013 17:41:55,17.12.2013 17:41:57,17.12.2013 17:43:24,TXT,0,,-1
594,38,158,ipad 3,,17.12.2013 17:42:11,17.12.2013 17:42:15,17.12.2013 17:42:28,17.12.2013 17:43:53,TXT,0,,-1
595,38,113,danke,,17.12.2013 17:42:30,17.12.2013 17:42:34,17.12.2013 17:42:35,17.12.2013 17:44:02,TXT,0,,-1
596,38,158,mit aktuellem ios,,17.12.2013 17:42:33,17.12.2013 17:42:38,17.12.2013 17:42:40,17.12.2013 17:44:05,TXT,0,,-1
156,14,10,Statistische Aspekte der EbM I,,10.05.2013 10:17:49,10.05.2013 10:17:28,10.05.2013 10:17:28,10.05.2013 10:17:49,TXT,0,,1
157,14,10,"teilweise Wdh. aus Epi, damit Physiologie mitkommen",,10.05.2013 10:18:05,10.05.2013 10:18:27,10.05.2013 10:18:29,10.05.2013 10:18:50,TXT,0,,1
158,14,10,"Bias= irgendwas, das Resultate produziert, die systematisch abweichen",,10.05.2013 10:20:03,10.05.2013 10:20:29,10.05.2013 10:20:29,10.05.2013 10:20:51,TXT,0,,1
159,14,10,meistens suchen wir ja systematische Trends= Behandlungserfolg,,10.05.2013 10:20:31,10.05.2013 10:20:47,10.05.2013 10:20:48,10.05.2013 10:21:09,TXT,0,,1
160,14,10,Bias vertuscht diese,,10.05.2013 10:20:53,10.05.2013 10:20:55,10.05.2013 10:20:56,10.05.2013 10:21:18,TXT,0,,0
161,14,10,wie können wir Bias vermeiden,,10.05.2013 10:20:59,10.05.2013 10:21:07,10.05.2013 10:21:07,10.05.2013 10:21:28,TXT,0,,1
162,14,10,Bias sind keine zufällige Fehler,,10.05.2013 10:21:08,10.05.2013 10:21:13,10.05.2013 10:21:14,10.05.2013 10:21:35,TXT,0,,0
163,14,10,zufällige Fehler nur durch statistische Verfahren in Rechnung stellen,,10.05.2013 10:21:20,10.05.2013 10:21:37,10.05.2013 10:21:38,10.05.2013 10:21:59,TXT,0,,1
164,14,10,"Bias, z.B. durch unterschiedliche Sympathie bzgl. Patienten",,10.05.2013 10:22:40,10.05.2013 10:23:08,10.05.2013 10:23:08,10.05.2013 10:23:30,TXT,0,,1
165,14,10,objektive Bewertung des Endresultats ist z.B. der Tod,,10.05.2013 10:23:17,10.05.2013 10:23:41,10.05.2013 10:23:41,10.05.2013 10:24:03,TXT,0,,1
166,14,10,"ein Beispiel: Unterschiede bei den Patientengruppen, die wir ansprechen => selection bias",,10.05.2013 10:26:17,10.05.2013 10:26:39,10.05.2013 10:26:40,10.05.2013 10:27:01,TXT,0,,1
167,14,10,noch ein Beispiel: nicht Gleichbehandlung: performance bias,,10.05.2013 10:28:03,10.05.2013 10:28:18,10.05.2013 10:28:18,10.05.2013 10:28:39,TXT,0,,1
168,14,10,noch ein Beispiel: Bewertung ist unterschiedlich=> ascertainment bias,,10.05.2013 10:29:11,10.05.2013 10:29:31,10.05.2013 10:29:32,10.05.2013 10:29:53,TXT,0,,1
169,14,10,ein letztes Beispiel: man müsste Placebo einführen,,10.05.2013 10:31:34,10.05.2013 10:31:57,10.05.2013 10:31:58,10.05.2013 10:32:19,TXT,0,,1
170,14,10,=> attrition  bias,,10.05.2013 10:32:15,10.05.2013 10:32:23,10.05.2013 10:32:23,10.05.2013 10:32:44,TXT,0,,1
171,14,10,unterschiedliche Studien sind unterschiedlich anfällig für verschiedene Biasarten,,10.05.2013 10:36:27,10.05.2013 10:36:49,10.05.2013 10:36:50,10.05.2013 10:37:11,TXT,0,,1
172,14,10,siehe Folien,,10.05.2013 10:48:49,10.05.2013 10:48:52,10.05.2013 10:48:52,10.05.2013 10:49:13,TXT,0,,1
173,14,10,"RR [0, \inf]",,10.05.2013 10:58:13,10.05.2013 10:57:51,10.05.2013 10:57:52,10.05.2013 10:58:13,TXT,0,,1
174,14,10,"RR=1 ""Faktor,um den das Risiko zu erkranken steigt, bei Patienten mit dem Risikofaktor im Vergleich zu Patienten ohne Risikofaktor",,10.05.2013 10:57:53,10.05.2013 10:58:35,10.05.2013 10:58:35,10.05.2013 10:58:56,TXT,0,,1
175,14,10,KI: Schätzer +/- 1.98 SEM_{Schätzer},,10.05.2013 11:00:50,10.05.2013 11:01:28,10.05.2013 11:01:29,10.05.2013 11:01:50,TXT,0,,1
176,14,10,"NNT: ""Wie viele Patienten müssen für wie lange behandelt werden, damit eine Person gerettet wird.""",,10.05.2013 11:08:09,10.05.2013 11:08:50,10.05.2013 11:08:51,10.05.2013 11:09:12,TXT,0,,1
177,14,10,Wie lange war die Behandlung? (NNT),,10.05.2013 11:12:16,10.05.2013 11:12:26,10.05.2013 11:12:26,10.05.2013 11:12:48,TXT,0,,1
178,14,10,"in Fallkontroll-Studien ist es nicht sinnvoll, Risikofaktoren zu quantifizieren",,10.05.2013 11:18:10,10.05.2013 11:18:35,10.05.2013 11:18:36,10.05.2013 11:18:58,TXT,0,,1
